film_uri,film_key,film_title,film_year,tmdb_id,pred,vote_average,vote_count,runtime,genres,director,original_language,release_date,poster_path,out_of_range
https://boxd.it/1ZjE,Serpico (1973),Serpico,1973.0,9040.0,4.268622599687035,7.529,2269,129,Crime|Drama|History,Sidney Lumet,en,1973-12-18,/pRagfd10PPWryFRSzLPIivfAXHJ.jpg,
https://boxd.it/2aE4,Rio Bravo (1959),Rio Bravo,1959.0,301.0,4.264555593171304,7.8,1297,141,Western|Drama,Howard Hawks,en,1959-03-08,/4gI4KKmoi0d3yfsF71YU3S0I5t8.jpg,
https://boxd.it/1LTI,Missing (1982),Missing,1982.0,15600.0,4.26385111281048,7.244,443,123,Drama|Mystery|Thriller,Costa-Gavras,en,1982-02-12,/fAAhC4RkpXu7SJgIESWQwVxcelo.jpg,
https://boxd.it/Jiy,Ordet (1955),Ordet,1955.0,48035.0,4.263428674435935,7.944,427,125,Drama,Carl Theodor Dreyer,da,1955-01-09,/c9Oef9uQEuadZlnvv8hphRmTIgx.jpg,
https://boxd.it/1ULe,The Last Temptation of Christ (1988),The Last Temptation of Christ,1988.0,11051.0,4.2628755192033045,7.225,1241,164,Drama,Martin Scorsese,en,1988-05-28,/7L4qwrC1mipZXJfU5oRgQWChLv1.jpg,
https://boxd.it/7WVM,Death of Yazdgerd (1982),Death of Yazdgerd,1982.0,266225.0,4.262794682212639,7.962,13,113,History|Drama,Bahram Beyzai,fa,1982-04-01,/qbydlak7pDDH2malxcI3TsvteVP.jpg,
https://boxd.it/d6TQ,A Lullaby to the Sorrowful Mystery (2016),A Lullaby to the Sorrowful Mystery,2016.0,377153.0,4.262207073527896,7.8,18,485,Drama|Fantasy|Adventure|History,Lav Diaz,tl,2016-03-26,/l4DSpxf2BoODJTRtqjGbdREUf34.jpg,runtime
https://boxd.it/2WEc,"Life, and Nothing More… (1992)","Life, and Nothing More…",1992.0,83761.0,4.2621012712951725,7.7,186,95,Drama,Abbas Kiarostami,fa,1992-10-21,/100CuZjqxtcbDvZ5qPsoi1VEU5n.jpg,
https://boxd.it/28Qi,Nostalgia (1983),Nostalgia,1983.0,1394.0,4.262041531334699,7.779,622,124,Drama|Romance,Andrei Tarkovsky,ru,1983-05-01,/fCYSidPXp3LpDa9wlLNv0gZvjyF.jpg,
https://boxd.it/3yiy,Demons (1971),Demons,1971.0,104548.0,4.260923293424839,7.7,90,134,Horror|Drama,Toshio Matsumoto,ja,1971-02-13,/kUsODPIBhUdWz5N6jeXqrLIWOJu.jpg,
https://boxd.it/1How,Running on Empty (1988),Running on Empty,1988.0,18197.0,4.260058434477746,7.443,368,116,Drama|Romance|Crime,Sidney Lumet,en,1988-09-09,/kzhyruFxY4Z5Ert8M9tuM2MV8dd.jpg,
https://boxd.it/1E28,Damnation (1988),Damnation,1988.0,20122.0,4.259480272801674,7.648,155,116,Drama|Crime,Béla Tarr,hu,1988-10-20,/iW1WHmZEk9QTeY4qp7gjaDcCPDS.jpg,
https://boxd.it/29bK,The Magnificent Ambersons (1942),The Magnificent Ambersons,1942.0,965.0,4.258865112012173,7.331,494,88,Drama|Romance,Orson Welles,en,1942-07-10,/g5EosvM0delNPkgBDGYYZvJl46n.jpg,
https://boxd.it/25m0,Ludwig (1973),Ludwig,1973.0,3478.0,4.2581285685991555,7.454,194,239,Drama|History,Luchino Visconti,en,1973-03-07,/9ruh503sW0dkIcWdTKkvY01B8rc.jpg,
https://boxd.it/Eew,The Ascent (1977),The Ascent,1977.0,50183.0,4.258110962112997,7.871,256,110,Drama|War,Larisa Shepitko,ru,1977-04-02,/hJOju5XZfmq4Lg5dPa8IPVY3mDt.jpg,
https://boxd.it/5sRc,Chizuko's Younger Sister (1991),Chizuko's Younger Sister,1991.0,178736.0,4.257139902115712,7.5,16,150,Drama|Fantasy,Nobuhiko Obayashi,ja,1991-05-10,/xjHZTZ5BdNHZq5cWaOGTADOskpD.jpg,
https://boxd.it/3bqY,Welfare (1975),Welfare,1975.0,90511.0,4.2539088430918905,7.4,39,167,Documentary,Frederick Wiseman,en,1975-09-23,/1eFgNI93rRSOFZZ9cajF3tMmGPc.jpg,genre
https://boxd.it/2afS,Fail Safe (1964),Fail Safe,1964.0,502.0,4.252921128199572,7.824,499,112,Thriller|Drama|War,Sidney Lumet,en,1964-10-07,/qrsj5hort5xkLOKw9NyraGMnlVP.jpg,
https://boxd.it/24Zg,1900 (1976),1900,1976.0,3870.0,4.250987612287441,7.812,698,317,Drama|History,Bernardo Bertolucci,it,1976-08-28,/deWzfCC59tmtEQvKSmflDe14FvR.jpg,
https://boxd.it/WEC,Napoleon (1927),Napoleon,1927.0,42536.0,4.250704663420799,7.828,229,330,Drama|History|War,Abel Gance,fr,1927-01-10,/kwudEzOQcihoNhCYZPhT9XqU4hG.jpg,
https://boxd.it/1H8y,The Cremator (1969),The Cremator,1969.0,18352.0,4.249478171095046,7.784,276,101,Horror|Drama|Crime|Comedy,Juraj Herz,cs,1969-03-14,/9or2Jzw9HOE4gp9niwXBkZdpTVx.jpg,
https://boxd.it/2lyc,A Face in the Crowd (1957),A Face in the Crowd,1957.0,21849.0,4.248066534765259,7.623,280,125,Drama,Elia Kazan,en,1957-05-29,/bjPvs6MY6Rv0DIiJ9rgx2TMEkAk.jpg,
https://boxd.it/2aD6,"Rome, Open City (1945)","Rome, Open City",1945.0,307.0,4.246101320248382,8.009,1000,104,Drama|War,Roberto Rossellini,it,1945-10-08,/ijGV4v8JxgbNzgEhqKdzHdaZn8a.jpg,
https://boxd.it/296K,The Leopard (1963),The Leopard,1963.0,1040.0,4.2460720815418975,7.717,977,186,Drama,Luchino Visconti,it,1963-03-27,/riSUxwoK3xjkOgy6YJSvPhi7cO6.jpg,
https://boxd.it/1hUQ,I Am Cuba (1964),I Am Cuba,1964.0,32015.0,4.245669959201794,7.9,261,141,Drama,Mikhail Kalatozov,es,1964-10-26,/qQxv27Lae6Uph7iOEzyZ5BOZxJh.jpg,
https://boxd.it/1W4c,Marathon Man (1976),Marathon Man,1976.0,10518.0,4.245395111839773,7.174,1273,126,Thriller|Crime|Drama,John Schlesinger,en,1976-10-08,/uPNgubSiri2yvBQRPtP77ViYjN.jpg,
https://boxd.it/24IY,Murder on the Orient Express (1974),Murder on the Orient Express,1974.0,4176.0,4.244950238630192,7.146,1625,128,Drama|Thriller|Mystery,Sidney Lumet,en,1974-11-22,/oJjKcuoH7SuiqZaEpHt2Nd5ZxNY.jpg,
https://boxd.it/1Fbq,Targets (1968),Targets,1968.0,19383.0,4.2442820041943525,7.099,247,90,Thriller|Crime|Drama|Horror,Peter Bogdanovich,en,1968-08-13,/n0xQThLhrymktXzQbD0KwwUMXSB.jpg,
https://boxd.it/SFm,A Touch of Zen (1970),A Touch of Zen,1970.0,44154.0,4.242357314569388,7.6,233,180,Action|Adventure|Fantasy,King Hu,zh,1970-07-10,/pgveqayMFUIZbFqN87ghiKmmxt3.jpg,
https://boxd.it/1MLK,The Sound of Music (1965),The Sound of Music,1965.0,15121.0,4.240993391033056,7.729,3737,174,Drama|Family|Music|Romance,Robert Wise,en,1965-03-29,/c6CrUZypAsBCaRWX0M3RVRDbhNS.jpg,
https://boxd.it/1q9u,"They Shoot Horses, Don't They? (1969)","They Shoot Horses, Don't They?",1969.0,28145.0,4.240245909011582,7.591,384,120,Drama,Sydney Pollack,en,1969-12-10,/7wVLBgriOQpT5RrufAFCdCSUp7M.jpg,
https://boxd.it/f0k,The Confession (1970),The Confession,1970.0,60859.0,4.237882187801305,7.342,149,139,Drama|Thriller,Costa-Gavras,fr,1970-04-29,/m44QZwZKLq8HqAxhb6VibYj32bC.jpg,
https://boxd.it/25Iq,The Quiet Man (1952),The Quiet Man,1952.0,3109.0,4.237565781283274,7.323,627,129,Romance|Comedy|Drama,John Ford,en,1952-07-21,/u3B1hVKHE56yBRoxF3Nk9uxHdYN.jpg,
https://boxd.it/uNc,A Confucian Confusion (1994),A Confucian Confusion,1994.0,54233.0,4.237348104746132,7.533,45,129,Comedy|Drama|Romance,Edward Yang,zh,1994-10-13,/sDEPrUoBf52AISJd5liP47ofKzp.jpg,
https://boxd.it/Xqc,A Special Day (1977),A Special Day,1977.0,42229.0,4.235356173600857,8.1,789,106,Drama|Romance,Ettore Scola,it,1977-08-11,/jzRn7N1mFowkQ5IkUkfWoxXJtYU.jpg,
https://boxd.it/UJA,Twenty-Four Eyes (1954),Twenty-Four Eyes,1954.0,43339.0,4.234608232217556,7.72,93,156,Drama,Keisuke Kinoshita,ja,1954-09-15,/lHV1b64e42LCYMGUwxSZWPPcuEE.jpg,
https://boxd.it/1wk4,The Banishment (2007),The Banishment,2007.0,25142.0,4.232286333177202,7.087,179,158,Drama,Andrey Zvyagintsev,ru,2008-03-27,/hD5Dg3VztZbvk2aqQsHh1e5jUP4.jpg,
https://boxd.it/VAa,The Servant (1963),The Servant,1963.0,42987.0,4.231255318991581,7.606,383,116,Drama,Joseph Losey,en,1963-11-14,/pRa4og93BeOoMCt6oWuPCwu5Coo.jpg,
https://boxd.it/CUU,An Autumn Afternoon (1962),An Autumn Afternoon,1962.0,50759.0,4.230127830643216,7.864,335,113,Drama,Yasujirō Ozu,ja,1962-11-18,/4RtWkqywkzxonlnGBwv4RpSw4Rb.jpg,
https://boxd.it/29tk,Strangers on a Train (1951),Strangers on a Train,1951.0,845.0,4.229825958863691,7.656,1937,101,Crime|Thriller|Drama,Alfred Hitchcock,en,1951-06-27,/ihC083U7ef56Ui4x0P0dobojrZ1.jpg,
https://boxd.it/2j6q,The Yellow Sea (2010),The Yellow Sea,2010.0,57361.0,4.2247310346244165,7.355,612,156,Drama|Thriller|Crime,Na Hong-jin,ko,2010-12-22,/yPJMDxam5HP0DAc1rMk0aNRpSc5.jpg,
https://boxd.it/298c,Sleuth (1972),Sleuth,1972.0,993.0,4.223883463235823,7.698,749,138,Thriller|Mystery|Crime,Joseph L. Mankiewicz,en,1972-12-10,/jAREYLUnYGwPjbQr0vs1s38QLkH.jpg,
https://boxd.it/3gEG,The Meetings of Anna (1978),The Meetings of Anna,1978.0,93669.0,4.223852887716857,7.0,74,128,Drama,Chantal Akerman,fr,1978-10-08,/1ZoR7DQQrkAEqFgllXmPxCUoNvS.jpg,
https://boxd.it/29Nk,Short Cuts (1993),Short Cuts,1993.0,695.0,4.222553373892189,7.223,712,188,Drama|Comedy,Robert Altman,en,1993-10-01,/mbNTvbtWfV4soyErimDTdX67OAr.jpg,
https://boxd.it/BGhm,Close Your Eyes (2023),Close Your Eyes,2023.0,997294.0,4.2214646877818325,7.1,128,169,Drama|Mystery,Víctor Erice,es,2023-08-16,/czUKm6JUutIg55EcRJ7CRAAzFMU.jpg,
https://boxd.it/eMtM,The Wild Pear Tree (2018),The Wild Pear Tree,2018.0,418472.0,4.220800962628379,7.489,326,188,Drama,Nuri Bilge Ceylan,tr,2018-06-01,/s7kGE1MChkHD5VX8sv7SOGabGMZ.jpg,
https://boxd.it/24Ji,Spellbound (1945),Spellbound,1945.0,4174.0,4.219980049512753,7.388,1009,111,Drama|Crime|Mystery|Romance|Thriller,Alfred Hitchcock,en,1945-10-31,/dPAox7jGScLBvxKLeRptJIBF7v.jpg,
https://boxd.it/1UpM,The Return (2003),The Return,2003.0,11190.0,4.219891694090222,7.292,724,111,Drama|Mystery,Andrey Zvyagintsev,ru,2003-06-25,/7V8iHBs34cPYw7ohpLqliF9x8Gv.jpg,
https://boxd.it/2aDK,Notorious (1946),Notorious,1946.0,303.0,4.219756115172525,7.713,1797,103,Drama|Crime|Mystery|Romance|Thriller,Alfred Hitchcock,en,1946-08-21,/e7DHQGgivZyMvM4z7mA7gMNvOHg.jpg,
https://boxd.it/O1i,The Story of the Last Chrysanthemum (1939),The Story of the Last Chrysanthemum,1939.0,46069.0,4.218864242611534,7.82,133,144,Romance|Drama,Kenji Mizoguchi,ja,1939-10-13,/m43EBVmYBiNC2RtcMUAag4IWsZS.jpg,
https://boxd.it/3WmE,Decalogue I (1989),Decalogue I,1989.0,118662.0,4.2187088232831265,8.129,272,53,Drama|TV Movie,Krzysztof Kieślowski,pl,1989-05-16,/h3kJ2UXkZSUzfQAAjcRwl6qNIpc.jpg,
https://boxd.it/49dU,Two in the Shadow (1967),Two in the Shadow,1967.0,126432.0,4.2183361933545775,7.8,49,108,Romance|Drama,Mikio Naruse,ja,1967-11-18,/g2vXkiwEgkL3HkDyohqx8K8PFhZ.jpg,
https://boxd.it/27NW,Bunny Lake Is Missing (1965),Bunny Lake Is Missing,1965.0,1942.0,4.216446398372869,7.229,223,107,Mystery|Thriller,Otto Preminger,en,1965-10-03,/zsZ2PAMMyBhkn5OSC8Qnror2KCA.jpg,
https://boxd.it/1Tjy,Le Cercle Rouge (1970),Le Cercle Rouge,1970.0,11657.0,4.216259712724495,7.61,750,140,Crime|Drama|Thriller,Jean-Pierre Melville,fr,1970-10-19,/w56La43IJnGpLepgqfGCAZsbQPp.jpg,
https://boxd.it/3WlQ,Decalogue VI (1989),Decalogue VI,1989.0,118667.0,4.214846585374836,8.003,161,58,Drama|TV Movie,Krzysztof Kieślowski,pl,1989-09-06,/lFrFFA3hdQrx0JaumP0mMkuM13X.jpg,
https://boxd.it/1s34,Phantom of the Paradise (1974),Phantom of the Paradise,1974.0,27327.0,4.214086624811662,7.474,778,92,Comedy|Drama|Horror|Music,Brian De Palma,en,1974-10-31,/qDOtGWeSQNwB3dG7Amt1K0JW0az.jpg,
https://boxd.it/298m,Sherlock Jr. (1924),Sherlock Jr.,1924.0,992.0,4.213938428673726,8.041,1206,45,Action|Comedy|Mystery,Buster Keaton,en,1924-04-17,/1G9r3rqtbFAQuyWKOZm4Y5J5s7Q.jpg,
https://boxd.it/UsE,La Terra Trema (1948),La Terra Trema,1948.0,43445.0,4.211891159758998,7.719,176,160,Drama,Luchino Visconti,it,1949-12-03,/cVK1GmzkLkVutFT9fFt6V6CripQ.jpg,
https://boxd.it/4Z88,The Inheritance (1962),The Inheritance,1962.0,159414.0,4.211535233013174,7.323,31,108,Drama,Masaki Kobayashi,ja,1962-02-16,/u8WTsuLlx5sytaFX3CjDxgBezUe.jpg,
https://boxd.it/JRo,Mamma Roma (1962),Mamma Roma,1962.0,47796.0,4.211170474438763,7.881,445,110,Drama,Pier Paolo Pasolini,it,1962-09-22,/kQtO9rzEhcezWl0nQlIxV2FZftt.jpg,
https://boxd.it/1qKA,Macbeth (1948),Macbeth,1948.0,27883.0,4.21045608399169,7.263,188,107,Drama,Orson Welles,en,1948-10-01,/4DbzuePqGcUY7olAKzGly7kCEmU.jpg,
https://boxd.it/23hW,Bicycle Thieves (1948),Bicycle Thieves,1948.0,5156.0,4.210280085927147,8.163,2748,89,Drama,Vittorio De Sica,it,1948-07-21,/iPdVqIpmR3bRvOQJPrn4pr2KR3q.jpg,
https://boxd.it/10Ow,Norma Rae (1979),Norma Rae,1979.0,40842.0,4.21021163814256,7.172,212,110,Drama,Martin Ritt,en,1979-03-02,/6au7WBVYoKhV1jORyFSIRszb46S.jpg,
https://boxd.it/1Sg4,12 Angry Men (1997),12 Angry Men,1997.0,12219.0,4.207614755442927,7.699,472,117,Drama|TV Movie,William Friedkin,en,1997-08-17,/whDdYx3lh1LHTN0VlPFt51fX29g.jpg,
https://boxd.it/UIos,Mysteries of Lisbon (2010),Mysteries of Lisbon,2010.0,1474601.0,4.207547573771258,7.2,10,266,Drama|History,Raúl Ruiz,pt,2010-10-21,/nZsXmoyjiHrIu4SKICGRbzhORYB.jpg,
https://boxd.it/D20,Profound Desires of the Gods (1968),Profound Desires of the Gods,1968.0,50696.0,4.207004148793815,7.41,72,173,Drama,Shōhei Imamura,ja,1968-11-22,/n5GTZHtCV0ThjUmDDItz30uVz9c.jpg,
https://boxd.it/3dao,State of Siege (1972),State of Siege,1972.0,91487.0,4.206444774452127,7.158,120,122,Thriller|Drama,Costa-Gavras,fr,1972-12-30,/yEH5yjGFgcEmS36XhFzIblQF0fJ.jpg,
https://boxd.it/5Yxe,This Is My Country (1984),This Is My Country,1984.0,198475.0,4.204890324931346,7.1,15,108,Crime|Drama,Lino Brocka,tl,1984-12-19,/jtfjqi2YJSBumDqRkzzNJjsvBAv.jpg,
https://boxd.it/1Zea,Black Book (2006),Black Book,2006.0,9075.0,4.204881258390157,7.445,1279,145,Drama|Thriller|War,Paul Verhoeven,nl,2006-09-14,/vZaYDWa3IqTNKsHCsUr72J4zTJ6.jpg,
https://boxd.it/2aMi,The Killing (1956),The Killing,1956.0,247.0,4.202597309653425,7.644,1766,85,Crime|Thriller|Drama,Stanley Kubrick,en,1956-06-06,/A6VzUPcADZGYdGHlVdWvpMNDF5d.jpg,
https://boxd.it/3DBA,Abraham's Valley (1993),Abraham's Valley,1993.0,107693.0,4.201806385514786,7.4,46,204,Drama,Manoel de Oliveira,pt,1993-09-01,/zU5moFVXIVZbjd6pcwo6J47sBbY.jpg,
https://boxd.it/LZu,Floating Weeds (1959),Floating Weeds,1959.0,46918.0,4.1989768032678265,7.5,207,115,Drama,Yasujirō Ozu,ja,1959-11-17,/nLepKtb48XSnPQNsuS4svbtNBY7.jpg,
https://boxd.it/1pgE,The Lost Weekend (1945),The Lost Weekend,1945.0,28580.0,4.1982652179476885,7.612,685,101,Drama,Billy Wilder,en,1945-11-29,/yL6EJxPeYIcB9TChm56lHqXKzHC.jpg,
https://boxd.it/1Vhk,Kings of the Road (1976),Kings of the Road,1976.0,10834.0,4.1976356347900445,7.4,152,177,Drama,Wim Wenders,de,1976-03-04,/wKSQ0pTOXYzDWaEXvJEXlhgj2PY.jpg,
https://boxd.it/1tZo,Shame (1968),Shame,1968.0,26372.0,4.196842859597117,7.508,247,104,War|Drama,Ingmar Bergman,sv,1968-09-29,/cRJFOadujA7COrBV4HqB6bWcpLs.jpg,
https://boxd.it/1k28,Distant (2002),Distant,2002.0,31026.0,4.196340666550226,7.128,266,106,Drama,Nuri Bilge Ceylan,tr,2002-12-20,/7XKGrHh1BRnMiIRMRYRsWPQDJfh.jpg,
https://boxd.it/5MzC,Legend of the Mountain (1979),Legend of the Mountain,1979.0,191531.0,4.196052474242878,7.4,47,192,Horror|Fantasy|Mystery,King Hu,zh,1979-10-04,/94ZZwpRyTlstNNSw67jFxCJQhYr.jpg,
https://boxd.it/rkw,Saraband (2003),Saraband,2003.0,55650.0,4.1957391399450215,7.121,136,120,TV Movie|Drama,Ingmar Bergman,sv,2003-12-01,/8Lt35scCMOh3HhnG81Ndc6dhazA.jpg,
https://boxd.it/3Wma,Decalogue V (1989),Decalogue V,1989.0,118665.0,4.193919646572898,7.97,166,57,Drama|TV Movie|Crime,Krzysztof Kieślowski,pl,1989-09-06,/tZktBR66C8WIJHJkqMlj6MgowDK.jpg,
https://boxd.it/4m18,Who Am I This Time? (1982),Who Am I This Time?,1982.0,134743.0,4.193416661876992,7.469,16,53,Drama|Romance|TV Movie,Jonathan Demme,en,1982-02-02,/81KzQ4AGbDmO6NtzNIwlIC8VQHk.jpg,
https://boxd.it/1NH0,Ten (2002),Ten,2002.0,14633.0,4.191927595230419,7.306,142,94,Drama,Abbas Kiarostami,fa,2002-05-20,/6qOJ6COcbJ3X8JmZI6A7VroGsn2.jpg,
https://boxd.it/1IRY,The Battle of Algiers (1966),The Battle of Algiers,1966.0,17295.0,4.1916583985015725,7.9,928,122,Drama|War|History,Gillo Pontecorvo,it,1966-09-08,/2p3AFtOHFvP6OeVMqlnL1zLKOqL.jpg,
https://boxd.it/2wIW,Recollections of the Yellow House (1989),Recollections of the Yellow House,1989.0,73930.0,4.1913688004963126,7.838,35,122,Comedy|Drama,João César Monteiro,pt,1989-10-12,/o8kUzrxzOKtGhHdxUWMDtCGfIS0.jpg,
https://boxd.it/2afe,Marnie (1964),Marnie,1964.0,506.0,4.190973323546077,7.101,1257,130,Thriller|Mystery|Romance,Alfred Hitchcock,en,1964-07-17,/nRRy4VO2A3Py7wiZBPz11PAlogp.jpg,
https://boxd.it/Lx6,Through the Olive Trees (1994),Through the Olive Trees,1994.0,47104.0,4.190778787270484,7.447,217,104,Drama,Abbas Kiarostami,fa,1994-12-02,/6YTFB34QqK06OBm5GDOsnROsNUo.jpg,
https://boxd.it/1ROu,Dreams (1990),Dreams,1990.0,12516.0,4.1902442565246325,7.751,597,119,Fantasy|Drama,Akira Kurosawa,ja,1990-05-11,/ua17wrOrUjyqxuYmnUrmOVBMf4G.jpg,
https://boxd.it/3nzS,Neighboring Sounds (2012),Neighboring Sounds,2012.0,97989.0,4.189564037405948,7.062,251,131,Thriller|Drama|Crime,Kleber Mendonça Filho,pt,2012-11-19,/gX5bvUtJZaBjWwq8lSwGOIJN5jM.jpg,
https://boxd.it/Xma,Fox and His Friends (1975),Fox and His Friends,1975.0,42254.0,4.188908021036699,7.183,153,125,Drama,Rainer Werner Fassbinder,de,1975-06-06,/uYHNK7VycMOcD9Jv5qgjIdvDwgG.jpg,
https://boxd.it/4WrG,Cain and Abel (1982),Cain and Abel,1982.0,157703.0,4.1866676555513616,7.1,14,111,Crime|Drama|Action,Lino Brocka,tl,1982-10-07,/uX3Q00sUe8ahxMimj5j3Hum6TZj.jpg,
https://boxd.it/1EoS,The Sword of Doom (1966),The Sword of Doom,1966.0,19884.0,4.184936775957674,7.754,274,122,Drama|Crime|Action,Kihachi Okamoto,ja,1966-02-25,/yjHbIihqpuAXlZVoPbWdqaukllB.jpg,
https://boxd.it/3xwE,The Man Who Sleeps (1974),The Man Who Sleeps,1974.0,104086.0,4.184002764120414,7.807,145,78,Drama,Bernard Queysanne,fr,1974-04-24,/bEX0pQzpmsBM6pRo3meindwNTzE.jpg,
https://boxd.it/1UrI,Mask (1985),Mask,1985.0,11177.0,4.183100766457772,7.258,508,120,Drama,Peter Bogdanovich,en,1985-03-08,/dBYzEETDHNyt12VCD5owVW6bpEC.jpg,
https://boxd.it/29sm,Brief Encounter (1945),Brief Encounter,1945.0,851.0,4.182952742833934,7.702,730,86,Drama|Romance,David Lean,en,1945-11-24,/jC9EwLJcGhYMSQAHu2LxkKN5v7O.jpg,
https://boxd.it/d3Q,The Truth (1960),The Truth,1960.0,61711.0,4.182748280693907,7.6,212,127,Drama|Romance,Henri-Georges Clouzot,fr,1960-11-02,/ye15DMXYYZaN1b2R5S07m0NyDT7.jpg,
https://boxd.it/1ULo,Terms of Endearment (1983),Terms of Endearment,1983.0,11050.0,4.182593250574674,7.11,858,132,Drama|Comedy,James L. Brooks,en,1983-11-20,/l77DRjJuykqKMtD9GTK4YT7qKHW.jpg,
https://boxd.it/1osa,Limelight (1952),Limelight,1952.0,28971.0,4.182354778510453,7.9,615,137,Romance|Drama|Comedy,Charlie Chaplin,en,1952-10-16,/wNWQS4cPTVtyOPzMZ9HSjmOLZ97.jpg,
https://boxd.it/akjw,Yokohama BJ Blues (1981),Yokohama BJ Blues,1981.0,318955.0,4.181790532903341,7.8,8,112,Crime|Mystery|Drama,Eiichi Kudō,ja,1981-04-25,/niPePvsNb7nVT1tSGy5TZJ7Wbzo.jpg,
https://boxd.it/1fJw,Harlan County U.S.A. (1976),Harlan County U.S.A.,1976.0,33324.0,4.179544691663112,7.57,122,104,Documentary,Barbara Kopple,en,1976-10-15,/p0cyMNsoP5ap0omfhakhImBWTRw.jpg,genre
https://boxd.it/28fQ,Giant (1956),Giant,1956.0,1712.0,4.178995883194606,7.6,781,201,Drama|Western,George Stevens,en,1956-11-08,/h5RRYPVVuHzd7QOJyP5Dsi8J9XZ.jpg,
https://boxd.it/2FLU,Floating Clouds (1955),Floating Clouds,1955.0,77285.0,4.178663890403829,7.7,109,123,Drama|Romance,Mikio Naruse,ja,1955-01-15,/6nMSSTPvNG9vfyHqIXafWg6RHgU.jpg,
https://boxd.it/29zW,Roman Holiday (1953),Roman Holiday,1953.0,804.0,4.1784025894957635,7.888,2333,119,Romance|Comedy|Drama,William Wyler,en,1953-08-26,/8lI9dmz1RH20FAqltkGelY1v4BE.jpg,
https://boxd.it/29Su,The Marriage of Maria Braun (1979),The Marriage of Maria Braun,1979.0,661.0,4.17788488174479,7.382,310,120,Drama,Rainer Werner Fassbinder,de,1979-03-23,/tXjZEzlf4WQwZ4Dt53gXeJVuO7p.jpg,
https://boxd.it/29kW,Aparajito (1956),Aparajito,1956.0,897.0,4.1772827604370795,7.839,301,110,Drama,Satyajit Ray,bn,1956-10-11,/qvR2Qs42WHwCEcuwhQnterU3gVY.jpg,
https://boxd.it/T6i,"Bashu, the Little Stranger (1989)","Bashu, the Little Stranger",1989.0,43980.0,4.177017417251937,7.4,38,120,Drama|War,Bahram Beyzai,fa,1989-02-13,/63ta6SW20iJNstuKoAd7EbJ1mdr.jpg,
https://boxd.it/1VIA,Hair (1979),Hair,1979.0,10654.0,4.176144281243353,7.255,774,121,Music|Drama|Comedy,Miloš Forman,en,1979-03-15,/z0ctToyPWCB2RgIkMpD6RhRKAeH.jpg,
https://boxd.it/27Eg,Lorenzo's Oil (1992),Lorenzo's Oil,1992.0,2007.0,4.174185521972866,7.103,584,135,Drama,George Miller,en,1992-12-30,/suRf59zRu1h8Zq4Gxekn6UiLGaM.jpg,
https://boxd.it/2a5y,The Wild Bunch (1969),The Wild Bunch,1969.0,576.0,4.174108133066339,7.588,1379,145,Western,Sam Peckinpah,en,1969-06-19,/8j9yEC3xjy1PJDSizIbaxcHaSph.jpg,genre
https://boxd.it/1BtA,Shadow of a Doubt (1943),Shadow of a Doubt,1943.0,21734.0,4.173964616724293,7.492,1189,108,Thriller|Mystery|Crime,Alfred Hitchcock,en,1943-01-15,/ptyWagbWE8jSGyV2tGEzAdVbRCj.jpg,
https://boxd.it/1h4A,Days of Wine and Roses (1962),Days of Wine and Roses,1962.0,32488.0,4.1735043724765095,7.507,216,117,Drama|Romance,Blake Edwards,en,1963-02-04,/cRVl1BR3x3P2NqUv61eveJNJ0ip.jpg,
https://boxd.it/7s3g,Moral (1982),Moral,1982.0,253805.0,4.173277273952969,7.4,10,138,Drama,Marilou Diaz-Abaya,tl,1982-12-25,/l4f7pG6PWREx1uerEssvD68joZF.jpg,
https://boxd.it/XzS,Camera Buff (1979),Camera Buff,1979.0,42164.0,4.172976607406756,7.54,198,112,Drama,Krzysztof Kieślowski,pl,1979-11-16,/l4n9LXUanIKdlKTCfRqrhwQbtVe.jpg,
https://boxd.it/273O,Veronika Voss (1982),Veronika Voss,1982.0,2262.0,4.17286865952675,7.204,162,105,Drama,Rainer Werner Fassbinder,de,1982-05-13,/A09gh5oWVfincs6BbRz91HL4Rgc.jpg,
https://boxd.it/3isM,Dream of Light (1992),Dream of Light,1992.0,94706.0,4.172373025645663,7.318,55,138,Documentary,Víctor Erice,es,1992-10-01,/wH3VuGHcf0jTzeRGLZlPfqTIHS1.jpg,genre
https://boxd.it/1UAq,Tess (1979),Tess,1979.0,11121.0,4.172198384132207,7.068,392,172,Drama|Romance,Roman Polanski,en,1979-10-06,/xejUFnoAVxzvU95o2jlzG2USmY.jpg,
https://boxd.it/1j8a,Fires on the Plain (1959),Fires on the Plain,1959.0,31427.0,4.171369045707475,7.612,130,105,Drama|War,Kon Ichikawa,ja,1959-11-03,/zSCyy8GcJ1UCNGA8G5osYbZB7OD.jpg,
https://boxd.it/42aE,Sada (1998),Sada,1998.0,122188.0,4.170282425499338,7.0,18,132,Drama,Nobuhiko Obayashi,ja,1998-04-11,/ubkLILF2FYkm6UUK95AtX1Jng4S.jpg,
https://boxd.it/3iRC,The Devil (1972),The Devil,1972.0,95043.0,4.1682271362896355,7.24,98,125,Horror|History|Drama,Andrzej Żuławski,pl,1972-01-01,/12vWPiAnnI7Ua2ByPBsVegrXfJo.jpg,
