film_uri,film_key,film_title,film_year,tmdb_id,pred,crowd_pred,gap,vote_average,vote_count,runtime,genres,overview,director,original_language,release_date,poster_path,out_of_range,sensitive_poster
https://boxd.it/zOk,Love Streams (1984),Love Streams,1984.0,52109.0,4.3224042634924995,3.610019212808576,0.7123850506839235,7.24,150,141,Drama,"Two closely-bound, emotionally wounded siblings reunite after years apart.",John Cassavetes,en,1984-03-22,/c5uyQfWvzCVsCHL13J5JBZ61SQJ.jpg,,False
https://boxd.it/2a2u,The Grapes of Wrath (1940),The Grapes of Wrath,1940.0,596.0,4.322267758421204,3.933037937619981,0.38922982080122326,7.803,1146,129,Drama,"Tom Joad returns to his home after a jail sentence to find his family kicked out of their farm due to foreclosure. He catches up with them on his Uncle’s farm, and joins them the next day as they head for California and a new life... Hopefully.",John Ford,en,1940-03-15,/eUcxMVBIA0Jg8l1RGUqycrc3eIQ.jpg,,False
https://boxd.it/29ic,The Great Dictator (1940),The Great Dictator,1940.0,914.0,4.321510217938235,4.209009530220843,0.11250068771739219,8.284,3809,125,Comedy|War,Dictator Adenoid Hynkel tries to expand his empire while a poor Jewish barber tries to avoid persecution from Hynkel's regime.,Charlie Chaplin,en,1940-10-15,/nhMXB8GTdswYMCL9nepDZymJCOr.jpg,,False
https://boxd.it/22kA,The Great Escape (1963),The Great Escape,1963.0,5925.0,4.320241974072402,4.0018873993915065,0.3183545746808951,7.923,2943,173,Adventure|Drama|War,"The Nazis, exasperated at the number of escapes from their prison camps by a relatively small number of Allied prisoners, relocate them to a high-security 'escape-proof' camp to sit out the remainder of the war. Undaunted, the prisoners plan one of the most ambitious escape attempts of World War II. Based on a true story.",John Sturges,en,1963-07-03,/gBH4H8UMFxl139HaLz6lRuvsel8.jpg,,False
https://boxd.it/2a2E,To Kill a Mockingbird (1962),To Kill a Mockingbird,1962.0,595.0,4.320113773696203,4.034017148218217,0.2860966254779864,7.979,2951,129,Drama,"Scout Finch, 6, and her older brother Jem live in sleepy Maycomb, Alabama, spending much of their time with their friend Dill and spying on their reclusive and mysterious neighbor, Boo Radley. When Atticus, their widowed father and a respected lawyer, defends a black man named Tom Robinson against fabricated rape charges, the trial and tangent events expose the children to evils of racism and stereotyping.",Robert Mulligan,en,1962-12-20,/pKUaZNOb2FDdzSz7kWyAuBMhA8I.jpg,,False
https://boxd.it/1ApC,Ulysses' Gaze (1995),Ulysses' Gaze,1995.0,22549.0,4.319738560246233,3.7677992293683205,0.5519393308779121,7.515,132,169,Drama|History|War,An exiled filmmaker finally returns to his home country where former mysteries and afflictions of his early life come back to haunt him once more.,Theo Angelopoulos,el,1995-10-12,/AmRdjyd5nVBd06FzJT8xoTS43ct.jpg,,False
https://boxd.it/6sRo,Kisapmata (1981),Kisapmata,1981.0,217434.0,4.3193101203706865,4.218189458457047,0.10112066191363933,8.3,29,99,Crime|Drama|Thriller,A young womans gets married but her possessive father refuses to let her out of his sight.,Mike de Leon,tl,1981-12-01,/p76F73cUl0XwyRnVe8kzfgHNUft.jpg,,False
https://boxd.it/1nSw,Le Trou (1960),Le Trou,1960.0,29259.0,4.314345105738488,4.187207200659861,0.12713790507862655,8.246,599,132,Drama|Thriller|Crime,"Four prison inmates have been hatching a plan to literally dig out of jail when another prisoner, Claude Gaspard, is moved into their cell. They take a risk and share their plan with the newcomer. Over the course of three days, the prisoners and friends break through the concrete floor using a bed post and begin to make their way through the sewer system – yet their escape is anything but assured.",Jacques Becker,fr,1960-03-18,/xyZhiOz5NHVBUKlpioxjwajy7pm.jpg,,False
https://boxd.it/29oY,Singin' in the Rain (1952),Singin' in the Rain,1952.0,872.0,4.313765659936329,4.118357738888335,0.19540792104799376,8.126,3619,103,Comedy|Romance,"In 1927 Hollywood, a silent film star falls for a chorus girl just as he and his paranoid screen partner struggle to make the difficult transition to talking pictures.",Gene Kelly,en,1952-04-10,/w03EiJVHP8Un77boQeE7hg9DVdU.jpg,,False
https://boxd.it/XSK,Shoah (1985),Shoah,1985.0,42044.0,4.309747784028551,4.185485964115573,0.12426181991297813,8.243,228,566,Documentary|History,"Director Claude Lanzmann spent 11 years on this sprawling documentary about the Holocaust, conducting his own interviews and refusing to use a single frame of archival footage. Dividing Holocaust witnesses into three categories – survivors, bystanders, and perpetrators – Lanzmann presents testimonies from survivors of the Chelmno concentration camp, an Auschwitz escapee, and witnesses of the Warsaw Ghetto Uprising, as well as a chilling report of gas chambers from an SS officer at Treblinka.",Claude Lanzmann,fr,1985-04-21,/yvwF7dfSCybFcBOklUzKpE46bHM.jpg,runtime,False
https://boxd.it/7Ub8,Leviathan (2014),Leviathan,2014.0,265180.0,4.309713949613911,3.685179875242491,0.6245340743714203,7.371,998,141,Drama|Crime,"In a Russian coastal town, Kolya is forced to fight the corrupt mayor when he is told that his house will be demolished. He recruits a lawyer friend to help, but the man's arrival brings further misfortune for Kolya and his family.",Andrey Zvyagintsev,ru,2014-09-24,/dwmHSBBiu2ow271zrQ33rPKZDSC.jpg,,False
https://boxd.it/2Qsk,The Turin Horse (2011),The Turin Horse,2011.0,81401.0,4.309297392042944,3.8005027237097955,0.5087946683331483,7.572,432,155,Drama,"A look at the monotonous daily struggle of a father and daughter in a windswept, desolate landscape. Over six days, their routine of eating boiled potatoes and tending a failing horse crumbles, symbolizing a slow descent into darkness, emptiness, and the end of existence.",Béla Tarr,hu,2011-03-31,/2kSElneXSKmMsGL55k0CbPGqLbu.jpg,,False
https://boxd.it/2GNW,The Fifth Seal (1976),The Fifth Seal,1976.0,77660.0,4.308315266798044,4.024837219982015,0.28347804681602984,7.963,107,112,Drama|War,"In 1944 Budapest, a watchmaker, a book seller and a carpenter are drinking in a bar with the owner, when they are joined by a stranger. The watchmaker poses a hypothetical that will change their lives forever.",Zoltán Fábri,hu,1976-10-07,/sXF5QK4pB1Nqklqq1zxQUaNC522.jpg,,False
https://boxd.it/1Dj8,The Pawnbroker (1964),The Pawnbroker,1964.0,20540.0,4.307974053473473,3.5296948407417967,0.7782792127316767,7.1,182,116,Drama,"A Jewish pawnbroker, a victim of Nazi persecution, loses all faith in his fellow man until he realizes too late the tragedy of his actions.",Sidney Lumet,en,1965-04-20,/6z9PSwCZEGyG9VpN733PLyZ34Gm.jpg,,False
https://boxd.it/1Lzy,Sophie's Choice (1982),Sophie's Choice,1982.0,15764.0,4.3063776748797356,3.647886416782915,0.6584912580968205,7.306,968,151,Drama|Romance|War,"Stingo, a young writer, moves to Brooklyn in 1947 to begin work on his first novel. As he becomes friendly with Sophie and her lover Nathan, he learns that she is a Holocaust survivor. Flashbacks reveal her harrowing story, from pre-war prosperity to Auschwitz. In the present, Sophie and Nathan's relationship increasingly unravels as Stingo grows closer to Sophie and Nathan's fragile mental state becomes ever more apparent.",Alan J. Pakula,en,1982-12-08,/rZDPbPTFwuKgr5b9jixGFNYkGYt.jpg,,False
https://boxd.it/1DkK,Late Spring (1949),Late Spring,1949.0,20530.0,4.305639417750292,4.060409441897303,0.24522997585298967,8.025,492,108,Drama,"Noriko is perfectly happy living at home with her widowed father, Shukichi, and has no plans to marry -- that is, until her aunt Masa convinces Shukichi that unless he marries off his 27-year-old daughter soon, she will likely remain alone for the rest of her life. When Noriko resists Masa's matchmaking, Shukichi is forced to deceive his daughter and sacrifice his own happiness to do what he believes is right.",Yasujirō Ozu,ja,1949-09-13,/iNtRSY2AGjW1VDXDR79bKsNUdus.jpg,,False
https://boxd.it/1ooC,McCabe & Mrs. Miller (1971),McCabe & Mrs. Miller,1971.0,29005.0,4.303091346039294,3.5566608799356447,0.7464304661036496,7.147,470,120,Drama|Western,A gambler and a prostitute become thriving business partners in a remote Old West mining town until a large corporation arrives on the scene.,Robert Altman,en,1971-07-08,/oR839yRsFAiQHwJ78hdKZYjEBg8.jpg,,False
https://boxd.it/1XRO,Dersu Uzala (1975),Dersu Uzala,1975.0,9764.0,4.3027400697069815,4.009346091083421,0.29339397862356087,7.936,653,141,Adventure|Drama,"A military explorer meets and befriends a Goldi man in Russia’s unmapped forests. A deep and abiding bond evolves between the two men, one civilized in the usual sense, the other at home in the glacial Siberian woods.",Akira Kurosawa,ru,1975-08-02,/bIOrDQ3Gg68k3qJAnRU7nIZr0BW.jpg,,False
https://boxd.it/1P1U,The Last Waltz (1978),The Last Waltz,1978.0,13963.0,4.302058409842077,3.8504185834941507,0.45163982634792665,7.659,320,117,Documentary|Music,"Martin Scorsese's documentary intertwines footage from The Band's incredible farewell tour with probing backstage interviews and featured performances by Eric Clapton, Bob Dylan, Joni Mitchell, Van Morrison, and other rock legends.",Martin Scorsese,en,1978-04-26,/2K7CFH0AIHnGrA4yQjPCoIB5CmQ.jpg,,False
https://boxd.it/5jo6,Weighed But Found Wanting (1974),Weighed But Found Wanting,1974.0,172472.0,4.30000245584882,3.7591930466468804,0.5408094092019398,7.5,15,128,Drama,"A privileged teenager, disillusioned with the hypocrisy he witnesses in his small town, forms a bond with a lonely man with leprosy and a mentally distressed homeless woman.",Lino Brocka,tl,1974-05-30,/qlHetrhcewIDOmDaNQrDh0UTixK.jpg,,False
https://boxd.it/3JYg,Yearning (1964),Yearning,1964.0,111398.0,4.2993449415508245,4.108604065137369,0.1907408764134555,8.109,78,98,Drama|Romance,"War widow Reiko rebuilds and runs the grocery shop in the house of her husband's family. Many years later, their business is threatened by a newly built supermarket and Reiko's in-laws plan to convert their small shop into a supermarket, to her detriment.",Mikio Naruse,ja,1964-01-15,/eiyrGxTMVqRrk6axCvVUMYFmqyK.jpg,,False
https://boxd.it/1ULe,The Last Temptation of Christ (1988),The Last Temptation of Christ,1988.0,11051.0,4.2993400814102545,3.601413030087136,0.6979270513231186,7.225,1241,164,Drama,"Jesus, a humble Judean carpenter beginning to see that he is the son of God, is drawn into revolutionary action against the Roman occupiers by Judas -- despite his protestations that love, not violence, is the path to salvation. The burden of being the savior of mankind torments Jesus throughout his life, leading him to doubt.",Martin Scorsese,en,1988-05-28,/7L4qwrC1mipZXJfU5oRgQWChLv1.jpg,,False
https://boxd.it/5FkU,"Norte, the End of History (2013)","Norte, the End of History",2013.0,186975.0,4.297034863313503,3.70181849517061,0.5952163681428932,7.4,65,250,Crime|Drama,An embittered law student commits a brutal double murder; a family man takes the fall and is forced to take a harsh sentence; and a mother and her two children wander the countryside in search of some kind of redemption.,Lav Diaz,tl,2014-03-11,/23FlJD2ykd4M7RTQ7A9HNayYOQy.jpg,,False
https://boxd.it/2aQa,Rebecca (1940),Rebecca,1940.0,223.0,4.296971409603182,3.978937578800997,0.3180338308021846,7.883,2031,130,Mystery|Romance|Thriller,"Story of a young woman who marries a fascinating widower only to find out that she must live in the shadow of his former wife, Rebecca, who died mysteriously several years earlier. The young wife must come to grips with the terrible secret of her handsome, cold husband, Max De Winter. She must also deal with the jealous, obsessed Mrs. Danvers, the housekeeper, who will not accept her as the mistress of the house.",Alfred Hitchcock,en,1940-03-23,/1qz3qUOHnVy7dL7M7G8jSErxE4b.jpg,,False
https://boxd.it/7WVM,Death of Yazdgerd (1982),Death of Yazdgerd,1982.0,266225.0,4.2965016841173975,4.024263474467251,0.2722382096501468,7.962,13,113,History|Drama,"A poetic imagining of the circumstances leading to the death of Yazdgerd III, the last of the Sassanid kings of Iran. His death in 651, during the Arab invasions that brought Islam to this Zoroastrian realm, remains mysterious: his corpse is discovered in a mill, but the cause of death—and the whereabouts of his remains—are unknown.",Bahram Beyzai,fa,1982-04-01,/qbydlak7pDDH2malxcI3TsvteVP.jpg,,False
https://boxd.it/1z7C,Seven Days in May (1964),Seven Days in May,1964.0,23518.0,4.295679681386723,3.682311147668677,0.6133685337180457,7.366,235,118,Drama|Thriller,A U.S. Marine Corps colonel alerts the president of a planned military coup against him.,John Frankenheimer,en,1964-02-01,/fgMwyNl7uZeUrnIAqlX7htSQ2O2.jpg,,False
https://boxd.it/71a,Metropolis (1927),Metropolis,1927.0,19.0,4.293802066406683,4.094834172783065,0.19896789362361833,8.085,3201,148,Drama|Science Fiction,"In a futuristic city sharply divided between the rich and the poor, the son of the city's mastermind meets a prophet who predicts the coming of a savior to mediate their differences.",Fritz Lang,de,1927-01-10,/kr9wXRN23zLuWJIelahas1mtnYj.jpg,,False
https://boxd.it/1xJY,The Hill (1965),The Hill,1965.0,24395.0,4.2912812885643765,3.7752579210602355,0.516023367504141,7.528,264,123,Drama|War,"North Africa, World War II. British soldiers on the brink of collapse push beyond endurance to struggle up a brutal incline. It's not a military objective. It's The Hill, a manmade instrument of torture, a tower of sand seared by a white-hot sun. And the troops' tormentors are not the enemy, but their own comrades-at-arms.",Sidney Lumet,en,1965-06-11,/cmBpImAjHJnuHXMVByzqnxtDcae.jpg,,False
https://boxd.it/1WJE,What Ever Happened to Baby Jane? (1962),What Ever Happened to Baby Jane?,1962.0,10242.0,4.29069786912434,3.988691252551964,0.30200661657237626,7.9,1191,135,Horror|Thriller,A former vaudeville child star viciously torments her paraplegic sister in their decaying Hollywood mansion.,Robert Aldrich,en,1962-10-31,/msGYzyWwtjAaA3DScdgmvJ5MReG.jpg,,False
https://boxd.it/1FF6,Juliet of the Spirits (1965),Juliet of the Spirits,1965.0,19120.0,4.2892679939116976,3.595675574939509,0.6935924189721887,7.215,347,148,Comedy|Drama|Fantasy,"Middle-aged Giulietta grows suspicious of her husband, Giorgio, when his behavior grows increasingly questionable. One night when Giorgio initiates a seance amongst his friends, Giulietta gets in touch with spirits and learns more about herself and her painful past. Slightly skeptical, but intrigued, she visits a mystic who gives her more information -- and nudges her toward the realization that her husband is indeed a philanderer.",Federico Fellini,it,1965-10-22,/NbN10moPWQiiIKDJsC7A3j4Mcy.jpg,,False
