film_uri,rank,neighbour_key,neighbour_title,neighbour_year,neighbour_rating,neighbour_tmdb_id,neighbour_poster,share,neighbour_sensitive
https://boxd.it/2aG0,3,The 400 Blows (1959),The 400 Blows,1959,4.0,147.0,/12PuU23kkDLvTd0nb8hMlE3oShB.jpg,0.023640377,False
https://boxd.it/2aG0,4,Rear Window (1954),Rear Window,1954,4.0,567.0,/ILVF0eJxHMddjxeQhswFtpMtqx.jpg,0.0207103,False
https://boxd.it/2aG0,5,Léon: The Professional (1994),Léon: The Professional,1994,1.0,101.0,/bxB2q91nKYp8JNzqE7t7TWBVupB.jpg,0.018643249,False
https://boxd.it/tLOk,1,Project Hail Mary (2026),Project Hail Mary,2026,3.5,687163.0,/yihdXomYb5kTeSivtFndMy5iDmf.jpg,0.0394988,False
https://boxd.it/tLOk,2,Obsession (2025),Obsession,2025,4.0,1339713.0,/bRwnj8WEKBCvmfeUNOukJPwB43K.jpg,0.03583675,False
https://boxd.it/tLOk,3,Dune: Part Two (2024),Dune: Part Two,2024,4.0,693134.0,/6izwz7rsy95ARzTR3poZ8H6c5pp.jpg,0.027413566,False
https://boxd.it/tLOk,4,Spider-Man: Brand New Day (2026),Spider-Man: Brand New Day,2026,3.0,969681.0,/bjiS5ipwxb9JFy3XRRN4OAilSeX.jpg,0.024396034,False
https://boxd.it/tLOk,5,F1 (2025),F1,2025,3.0,911430.0,/9PXZIUsSDh4alB80jheWX4fhZmy.jpg,0.023526302,False
https://boxd.it/1YTG,1,Waiting... (2005),Waiting...,2005,2.5,7553.0,/h3NJDiaaliUH35ApXPu8PFKZwWz.jpg,0.045987416,False
https://boxd.it/1YTG,2,Seeking a Friend for the End of the World (2012),Seeking a Friend for the End of the World,2012,3.0,88005.0,/rBbCwFLyt7Q25yaw2bEOQh7RMG1.jpg,0.020865954,False
https://boxd.it/1YTG,3,Yes Man (2008),Yes Man,2008,2.5,10201.0,/8Vk2nQF1kY34x53YnWd5zDaTht.jpg,0.019383144,False
https://boxd.it/1YTG,4,The Forbidden Room (2015),The Forbidden Room,2015,3.0,315855.0,/apISTiqipiBxL47lQKYV4CJrBO2.jpg,0.016584257,False
https://boxd.it/1YTG,5,Saw II (2005),Saw II,2005,2.5,215.0,/gTnaTysN8HsvVQqTRUh8m35mmUA.jpg,0.015116746,False
https://boxd.it/28H6,1,Blood Diamond (2006),Blood Diamond,2006,2.5,1372.0,/sYAUuiWpoXGKHxUfHyjTj7Apj2h.jpg,0.033614736,False
https://boxd.it/28H6,2,10 Cloverfield Lane (2016),10 Cloverfield Lane,2016,3.5,333371.0,/q8A39vcBDruhvoDTJd6L8a4lnTi.jpg,0.028657516,False
https://boxd.it/28H6,3,Big Fish (2003),Big Fish,2003,2.5,587.0,/tjK063yCgaBAluVU72rZ6PKPH2l.jpg,0.021934034,False
https://boxd.it/28H6,4,Mystic River (2003),Mystic River,2003,3.5,322.0,/hCHVDbo6XJGj3r2i4hVjKhE0GKF.jpg,0.021733673,False
https://boxd.it/28H6,5,Brothers (2009),Brothers,2009,2.5,7445.0,/skHqceAFYee0JZuYd9MVk2IQggi.jpg,0.019435173,False
https://boxd.it/1YOQ,1,This Is 40 (2012),This Is 40,2012,2.0,89492.0,/mzUuOIFoVkRTHACRb58vm6mkbBN.jpg,0.023894299,False
https://boxd.it/1YOQ,2,Hot Tub Time Machine (2010),Hot Tub Time Machine,2010,1.5,23048.0,/wjzbVXAes1acbh6k4OO5xVfy5.jpg,0.023349812,False
https://boxd.it/1YOQ,3,Waiting... (2005),Waiting...,2005,2.5,7553.0,/h3NJDiaaliUH35ApXPu8PFKZwWz.jpg,0.021448243,False
https://boxd.it/1YOQ,4,Not Another Teen Movie (2001),Not Another Teen Movie,2001,1.5,11397.0,/9ZaGxvj1mqdKVLpSloq4mzS7SK6.jpg,0.020498617,False
https://boxd.it/1YOQ,5,The Forbidden Room (2015),The Forbidden Room,2015,3.0,315855.0,/apISTiqipiBxL47lQKYV4CJrBO2.jpg,0.018481173,False
https://boxd.it/28PE,1,Mystic River (2003),Mystic River,2003,3.5,322.0,/hCHVDbo6XJGj3r2i4hVjKhE0GKF.jpg,0.02228474,False
https://boxd.it/28PE,2,Gifted (2017),Gifted,2017,3.5,400928.0,/7YB2YrMwIm1g8FyZtlvmVDfRnAT.jpg,0.02011295,False
https://boxd.it/28PE,3,Obsession (2025),Obsession,2025,4.0,1339713.0,/bRwnj8WEKBCvmfeUNOukJPwB43K.jpg,0.019220565,False
https://boxd.it/28PE,4,Rush (2013),Rush,2013,3.5,96721.0,/95BDrWmcfJDEa2WCfjmLgi67jhi.jpg,0.01801797,False
https://boxd.it/28PE,5,Blood Diamond (2006),Blood Diamond,2006,2.5,1372.0,/sYAUuiWpoXGKHxUfHyjTj7Apj2h.jpg,0.017747127,False
https://boxd.it/qFIu,1,Red Rooms (2023),Red Rooms,2023,4.0,912480.0,/uBJvbf0g9rcsYElcwZCMYU0Vrj8.jpg,0.054856192,False
https://boxd.it/qFIu,2,It Was Just an Accident (2025),It Was Just an Accident,2025,3.5,1456349.0,/eNYGj2DG3n8OrVPTfYunpPW9uas.jpg,0.028409477,False
https://boxd.it/qFIu,3,Sick of Myself (2022),Sick of Myself,2022,4.0,788734.0,/ynePU5z7JFn2Gf82RmfZgV84H8X.jpg,0.023365622,False
https://boxd.it/qFIu,4,Flow (2024),Flow,2024,3.5,823219.0,/z2sG41PxfL1hnL1mHbxzSREUtOf.jpg,0.01721133,False
https://boxd.it/qFIu,5,"Spring, Summer, Fall, Winter... and Spring (2003)","Spring, Summer, Fall, Winter... and Spring",2003,2.0,113.0,/6SQQ5REuAz7k0FMQ9mSCT40T2LN.jpg,0.016102398,False
https://boxd.it/8RwY,1,Dragged Across Concrete (2018),Dragged Across Concrete,2018,4.5,438674.0,/11wQX0gv1kW1cjXsMTnoKXxhaqk.jpg,0.02237694,False
https://boxd.it/8RwY,2,The Descent (2005),The Descent,2005,4.0,9392.0,/mxFPI4KYBk5ri9cPteIS8jiDFgj.jpg,0.016144006,False
https://boxd.it/8RwY,3,The Nightingale (2018),The Nightingale,2018,4.0,400090.0,/wEzqFiatOJSbGBu6pb8z5sQuZt1.jpg,0.015495998,False
https://boxd.it/8RwY,4,The Lord of the Rings: The Fellowship of the Ring (2001),The Lord of the Rings: The Fellowship of the Ring,2001,4.5,120.0,/6oom5QYQ2yQTMJIbnvbkBL9cHo6.jpg,0.011671117,False
https://boxd.it/8RwY,5,Speed Racer (2008),Speed Racer,2008,4.5,7459.0,/rVNpkV6ksY1hqjkun1WCTxqyK9v.jpg,0.011638684,False
https://boxd.it/tboq,1,Spider-Man: Brand New Day (2026),Spider-Man: Brand New Day,2026,3.0,969681.0,/bjiS5ipwxb9JFy3XRRN4OAilSeX.jpg,0.019817654,False
https://boxd.it/tboq,2,Sinners (2025),Sinners,2025,3.0,1233413.0,/fWPgbnt2LSqkQ6cdQc0SZN9CpLm.jpg,0.019554539,False
https://boxd.it/tboq,3,The Nightingale (2018),The Nightingale,2018,4.0,400090.0,/wEzqFiatOJSbGBu6pb8z5sQuZt1.jpg,0.019000784,False
https://boxd.it/tboq,4,Song Sung Blue (2025),Song Sung Blue,2025,2.5,1371185.0,/xStmzLprgzqjzfvpBI7uTbcRpwQ.jpg,0.016628921,False
https://boxd.it/tboq,5,The Substance (2024),The Substance,2024,2.5,933260.0,/lqoMzCcZYEFK729d6qzt349fB4o.jpg,0.016604243,False
https://boxd.it/tqfS,1,The Nightingale (2018),The Nightingale,2018,4.0,400090.0,/wEzqFiatOJSbGBu6pb8z5sQuZt1.jpg,0.031028274,False
https://boxd.it/tqfS,2,Winter Sleep (2014),Winter Sleep,2014,5.0,265169.0,/95j83qOqH3Ivz4RYkaSjGT0VSNr.jpg,0.01645914,False
https://boxd.it/tqfS,3,Dragged Across Concrete (2018),Dragged Across Concrete,2018,4.5,438674.0,/11wQX0gv1kW1cjXsMTnoKXxhaqk.jpg,0.015259981,False
https://boxd.it/tqfS,4,Little Fish (2020),Little Fish,2020,4.0,586791.0,/8AYQ7vyUI2HVLEKH7niFvJ1AdZp.jpg,0.01333841,False
https://boxd.it/tqfS,5,Song Sung Blue (2025),Song Sung Blue,2025,2.5,1371185.0,/xStmzLprgzqjzfvpBI7uTbcRpwQ.jpg,0.012927659,False
https://boxd.it/nCFc,1,Blue Heron (2025),Blue Heron,2025,3.5,1184941.0,/4hfMbVbYc2gsMnSE1K8Oc9LQH4j.jpg,0.020978272,False
https://boxd.it/nCFc,2,Vicky Cristina Barcelona (2008),Vicky Cristina Barcelona,2008,4.0,5038.0,/ekAIg0GSbbHTH7y1GPgWj0brLTW.jpg,0.019797605,False
https://boxd.it/nCFc,3,Reality (2023),Reality,2023,3.0,985617.0,/rTEYxSDo9aJTTbM0zuMMLgzJcUJ.jpg,0.019459957,False
https://boxd.it/nCFc,4,Chopper (2000),Chopper,2000,4.0,9519.0,/8Ua4voSMwqzlL8DzYi6dOOe1Dxw.jpg,0.019112771,False
https://boxd.it/nCFc,5,Thoroughbreds (2017),Thoroughbreds,2017,3.5,397722.0,/dBhskn3zQZu1DKy1ZjjmJRxJUxm.jpg,0.018851152,False
https://boxd.it/l8QA,1,Dragged Across Concrete (2018),Dragged Across Concrete,2018,4.5,438674.0,/11wQX0gv1kW1cjXsMTnoKXxhaqk.jpg,0.029971464,False
https://boxd.it/l8QA,2,Possessor (2020),Possessor,2020,4.0,435615.0,/xC9GZeJZ3NagdkGg9nLQx0aPG6J.jpg,0.022435995,False
https://boxd.it/l8QA,3,The Party (2017),The Party,2017,2.5,415401.0,/rzpbqnmMBtoNKwqwbp2KMaZmwWw.jpg,0.017514886,False
https://boxd.it/l8QA,4,Lady Macbeth (2016),Lady Macbeth,2016,3.5,410117.0,/xWTJbhTwSTJmhLlX5xAOxPhdnXc.jpg,0.016547306,False
https://boxd.it/l8QA,5,Waiting... (2005),Waiting...,2005,2.5,7553.0,/h3NJDiaaliUH35ApXPu8PFKZwWz.jpg,0.016498152,False
https://boxd.it/hI40,1,Winter's Bone (2010),Winter's Bone,2010,3.0,39013.0,/a0qhPkNlxLfsf5B2jFyI1Pp04XV.jpg,0.023862567,False
https://boxd.it/hI40,2,The Nightingale (2018),The Nightingale,2018,4.0,400090.0,/wEzqFiatOJSbGBu6pb8z5sQuZt1.jpg,0.023666553,False
https://boxd.it/hI40,3,Me and You and Everyone We Know (2005),Me and You and Everyone We Know,2005,4.0,1382.0,/hrj9VsInHnqSDBhEc2FvY0qd79F.jpg,0.016323725,False
https://boxd.it/hI40,4,The Big Sick (2017),The Big Sick,2017,3.5,416477.0,/9fJTT8pBxxQsFILJHTtHhdYFr77.jpg,0.016224368,False
https://boxd.it/hI40,5,10 Cloverfield Lane (2016),10 Cloverfield Lane,2016,3.5,333371.0,/q8A39vcBDruhvoDTJd6L8a4lnTi.jpg,0.014006974,False
https://boxd.it/4VSG,1,Vicky Cristina Barcelona (2008),Vicky Cristina Barcelona,2008,4.0,5038.0,/ekAIg0GSbbHTH7y1GPgWj0brLTW.jpg,0.038104806,False
https://boxd.it/4VSG,2,Seeking a Friend for the End of the World (2012),Seeking a Friend for the End of the World,2012,3.0,88005.0,/rBbCwFLyt7Q25yaw2bEOQh7RMG1.jpg,0.033807732,False
https://boxd.it/4VSG,3,Thoroughbreds (2017),Thoroughbreds,2017,3.5,397722.0,/dBhskn3zQZu1DKy1ZjjmJRxJUxm.jpg,0.027472284,False
https://boxd.it/4VSG,4,Money Monster (2016),Money Monster,2016,2.5,303858.0,/DlgdAkAKirD01R1mBejhFjS6nQ.jpg,0.02521229,False
https://boxd.it/4VSG,5,Winter's Bone (2010),Winter's Bone,2010,3.0,39013.0,/a0qhPkNlxLfsf5B2jFyI1Pp04XV.jpg,0.01994445,False
https://boxd.it/tViI,1,Train Dreams (2025),Train Dreams,2025,2.5,1241983.0,/jnaOmD9PmAkNjgVtCn17o7clOYe.jpg,0.04584701,False
https://boxd.it/tViI,2,Peaky Blinders: The Immortal Man (2026),Peaky Blinders: The Immortal Man,2026,1.5,875828.0,/gRMalasZEzsZi4w2VFuYusfSfqf.jpg,0.030609658,False
https://boxd.it/tViI,3,Song Sung Blue (2025),Song Sung Blue,2025,2.5,1371185.0,/xStmzLprgzqjzfvpBI7uTbcRpwQ.jpg,0.028470872,False
https://boxd.it/tViI,4,Rental Family (2025),Rental Family,2025,3.0,1208348.0,/A5lswNlytTUrnMWsuD0NFfhZlf3.jpg,0.022725824,False
https://boxd.it/tViI,5,Obsession (2025),Obsession,2025,4.0,1339713.0,/bRwnj8WEKBCvmfeUNOukJPwB43K.jpg,0.017109344,False
https://boxd.it/io92,1,Obsession (2025),Obsession,2025,4.0,1339713.0,/bRwnj8WEKBCvmfeUNOukJPwB43K.jpg,0.035620857,False
https://boxd.it/io92,2,The Wild Robot (2024),The Wild Robot,2024,3.0,1184918.0,/wTnV3PCVW5O92JMrFvvrRcV39RU.jpg,0.026104055,False
https://boxd.it/io92,3,Inside Out 2 (2024),Inside Out 2,2024,2.0,1022789.0,/vpnVM9B6NMmQpWeZvzLvDESb2QY.jpg,0.019390617,False
https://boxd.it/io92,4,28 Years Later: The Bone Temple (2026),28 Years Later: The Bone Temple,2026,3.0,1272837.0,/kK1BGkG3KAvWB0WMV1DfOx9yTMZ.jpg,0.01705403,False
https://boxd.it/io92,5,Elemental (2023),Elemental,2023,2.0,976573.0,/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg,0.016982589,False
https://boxd.it/9ALu,1,Inside Out 2 (2024),Inside Out 2,2024,2.0,1022789.0,/vpnVM9B6NMmQpWeZvzLvDESb2QY.jpg,0.030455409,False
https://boxd.it/9ALu,2,The Lego Movie (2014),The Lego Movie,2014,3.0,137106.0,/lbctonEnewCYZ4FYoTZhs8cidAl.jpg,0.024218991,False
https://boxd.it/9ALu,3,Deadpool & Wolverine (2024),Deadpool & Wolverine,2024,1.5,533535.0,/8cdWjvZQUExUUTzyp4t6EDMubfO.jpg,0.022650085,False
https://boxd.it/9ALu,4,Thunderbolts* (2025),Thunderbolts*,2025,2.5,986056.0,/hqcexYHbiTBfDIdDWxrxPtVndBX.jpg,0.020921128,False
https://boxd.it/9ALu,5,Superman (2025),Superman,2025,2.5,1061474.0,/ldyfo0BKmz5rWtJJKCvwaNS4cJT.jpg,0.01970803,False
https://boxd.it/9QRe,1,Beginners (2010),Beginners,2010,3.5,55347.0,/mAquHAmoBgZ1omUNdNsnGVNX74c.jpg,0.03809343,False
https://boxd.it/9QRe,2,Rachel Getting Married (2008),Rachel Getting Married,2008,4.0,14976.0,/bumaq3lqe4YSsq6LlYoge7e9ABk.jpg,0.032051563,False
https://boxd.it/9QRe,3,You Can Count on Me (2000),You Can Count on Me,2000,4.5,14295.0,/7mGFmij1FZD5eUnNwvUjmpqrDl6.jpg,0.025269482,False
https://boxd.it/9QRe,4,Mona Lisa Smile (2003),Mona Lisa Smile,2003,3.0,11820.0,/bg0VKsXnLjIZ0cHmZHZLs9gzrvm.jpg,0.023209944,False
https://boxd.it/9QRe,5,Kajillionaire (2020),Kajillionaire,2020,3.5,541305.0,/fkqJJDb4u9rEyJu8Jm8H1P2mux4.jpg,0.022154856,False
https://boxd.it/1ULe,1,The Insider (1999),The Insider,1999,5.0,9008.0,/3BYhikNhkWALAbpAdoL0rcBrl5A.jpg,0.0332525,False
https://boxd.it/1ULe,2,Twin Peaks: Fire Walk with Me (1992),Twin Peaks: Fire Walk with Me,1992,4.5,1923.0,/mxsGXqetGnirf99qapYd5MMY1VL.jpg,0.027356507,False
https://boxd.it/1ULe,3,The Godfather Part III (1990),The Godfather Part III,1990,3.5,242.0,/lm3pQ2QoQ16pextRsmnUbG2onES.jpg,0.023492754,False
https://boxd.it/1ULe,4,The Thin Red Line (1998),The Thin Red Line,1998,5.0,8741.0,/seMydAaoxQP6F0xbE1jOcTmn5Jr.jpg,0.016359888,False
https://boxd.it/1ULe,5,"The Cook, the Thief, His Wife & Her Lover (1989)","The Cook, the Thief, His Wife & Her Lover",1989,4.5,7452.0,/15xMqAnFsROopAT66zdRyu2Dtek.jpg,0.015506471,False
https://boxd.it/1YKE,1,Hard Eight (1996),Hard Eight,1996,4.0,8052.0,/1l5UaoP25Ak8PWCKIULQz70yF03.jpg,0.03380769,False
https://boxd.it/1YKE,2,The Pillow Book (1995),The Pillow Book,1995,3.5,26422.0,/haJOy4dOmy0nih5RH25FBuwVNH4.jpg,0.029281747,True
https://boxd.it/1YKE,3,Inherent Vice (2014),Inherent Vice,2014,4.0,171274.0,/pfVua7TzzttOh3RTOuBqT7xN0oY.jpg,0.023337338,False
https://boxd.it/1YKE,4,Nowhere (1997),Nowhere,1997,4.0,1811.0,/c1TZKfzvATep5x5DthqWjjWtU2l.jpg,0.023303838,True
https://boxd.it/1YKE,5,Rachel Getting Married (2008),Rachel Getting Married,2008,4.0,14976.0,/bumaq3lqe4YSsq6LlYoge7e9ABk.jpg,0.023267942,False
https://boxd.it/gAy0,1,The Forbidden Room (2015),The Forbidden Room,2015,3.0,315855.0,/apISTiqipiBxL47lQKYV4CJrBO2.jpg,0.021501476,False
https://boxd.it/gAy0,2,The Beach Bum (2019),The Beach Bum,2019,3.5,441384.0,/iXMxdC7T0t3dxislnUNybcvJmAH.jpg,0.021302432,False
https://boxd.it/gAy0,3,Outcome (2026),Outcome,2026,1.0,1049471.0,/kSzcpfbTy2pXHGvrVU2WhQTo6oU.jpg,0.021129074,False
https://boxd.it/gAy0,4,Nancy (2018),Nancy,2018,3.0,480853.0,/7QVEeeI6LBgaCJEFPK2mFvb6uhI.jpg,0.018815795,False
https://boxd.it/gAy0,5,Results (2015),Results,2015,3.0,294132.0,/9mQafhsspuLrlr5RUAKVMZdcZsF.jpg,0.01726438,False
https://boxd.it/9GuY,1,Bone Tomahawk (2015),Bone Tomahawk,2015,3.0,294963.0,/4MmTHpn2Y8emqvBgvOjufImUmKZ.jpg,0.034065183,False
https://boxd.it/9GuY,2,Seeking a Friend for the End of the World (2012),Seeking a Friend for the End of the World,2012,3.0,88005.0,/rBbCwFLyt7Q25yaw2bEOQh7RMG1.jpg,0.028603526,False
https://boxd.it/9GuY,3,10 Cloverfield Lane (2016),10 Cloverfield Lane,2016,3.5,333371.0,/q8A39vcBDruhvoDTJd6L8a4lnTi.jpg,0.027308598,False
https://boxd.it/9GuY,4,Vicky Cristina Barcelona (2008),Vicky Cristina Barcelona,2008,4.0,5038.0,/ekAIg0GSbbHTH7y1GPgWj0brLTW.jpg,0.024218587,False
https://boxd.it/9GuY,5,Money Monster (2016),Money Monster,2016,2.5,303858.0,/DlgdAkAKirD01R1mBejhFjS6nQ.jpg,0.02034296,False
https://boxd.it/ipoi,1,Gifted (2017),Gifted,2017,3.5,400928.0,/7YB2YrMwIm1g8FyZtlvmVDfRnAT.jpg,0.035476573,False
https://boxd.it/ipoi,2,Obsession (2025),Obsession,2025,4.0,1339713.0,/bRwnj8WEKBCvmfeUNOukJPwB43K.jpg,0.032729514,False
https://boxd.it/ipoi,3,The Wild Robot (2024),The Wild Robot,2024,3.0,1184918.0,/wTnV3PCVW5O92JMrFvvrRcV39RU.jpg,0.021140369,False
https://boxd.it/ipoi,4,The Descent (2005),The Descent,2005,4.0,9392.0,/mxFPI4KYBk5ri9cPteIS8jiDFgj.jpg,0.018793447,False
https://boxd.it/ipoi,5,10 Cloverfield Lane (2016),10 Cloverfield Lane,2016,3.5,333371.0,/q8A39vcBDruhvoDTJd6L8a4lnTi.jpg,0.0173539,False
https://boxd.it/1Yrs,1,The Descent (2005),The Descent,2005,4.0,9392.0,/mxFPI4KYBk5ri9cPteIS8jiDFgj.jpg,0.014998744,False
https://boxd.it/1Yrs,2,Black Hawk Down (2001),Black Hawk Down,2001,3.0,855.0,/7fU5dSqKRL4XHeEUz62rCKBfYok.jpg,0.014443665,False
https://boxd.it/1Yrs,3,Blood Diamond (2006),Blood Diamond,2006,2.5,1372.0,/sYAUuiWpoXGKHxUfHyjTj7Apj2h.jpg,0.013826856,False
https://boxd.it/1Yrs,4,The Nightingale (2018),The Nightingale,2018,4.0,400090.0,/wEzqFiatOJSbGBu6pb8z5sQuZt1.jpg,0.0128331855,False
https://boxd.it/1Yrs,5,Mystic River (2003),Mystic River,2003,3.5,322.0,/hCHVDbo6XJGj3r2i4hVjKhE0GKF.jpg,0.012413134,False
https://boxd.it/4O40,1,Mommy (2014),Mommy,2014,3.0,265177.0,/uPDP0cHGOpkr47rdCdHWo4CyiPj.jpg,0.02145671,False
https://boxd.it/4O40,2,Winter Sleep (2014),Winter Sleep,2014,5.0,265169.0,/95j83qOqH3Ivz4RYkaSjGT0VSNr.jpg,0.018178342,False
https://boxd.it/4O40,3,The Secret Agent (2025),The Secret Agent,2025,4.0,1220564.0,/rZqolYhxMEe6TZZTjSmFw9crDTD.jpg,0.014748637,False
https://boxd.it/4O40,4,Anatomy of a Fall (2023),Anatomy of a Fall,2023,4.0,915935.0,/1ho0d4LNZw3Y0voeKmSvPSgJOJ2.jpg,0.013619416,False
https://boxd.it/4O40,5,From What Is Before (2014),From What Is Before,2014,4.5,280492.0,/3ZTPuL1TwMMHwxW6FU33EZXB2lw.jpg,0.013332025,False
https://boxd.it/28X4,1,Mystic River (2003),Mystic River,2003,3.5,322.0,/hCHVDbo6XJGj3r2i4hVjKhE0GKF.jpg,0.032914173,False
https://boxd.it/28X4,2,Blood Diamond (2006),Blood Diamond,2006,2.5,1372.0,/sYAUuiWpoXGKHxUfHyjTj7Apj2h.jpg,0.028174905,False
https://boxd.it/28X4,3,10 Cloverfield Lane (2016),10 Cloverfield Lane,2016,3.5,333371.0,/q8A39vcBDruhvoDTJd6L8a4lnTi.jpg,0.024013098,False
https://boxd.it/28X4,4,Moulin Rouge! (2001),Moulin Rouge!,2001,2.0,824.0,/2kjM5CUZRIU5yOANUowrbJcRL9L.jpg,0.01818742,False
https://boxd.it/28X4,5,Gifted (2017),Gifted,2017,3.5,400928.0,/7YB2YrMwIm1g8FyZtlvmVDfRnAT.jpg,0.016255958,False
https://boxd.it/mIuC,1,I'm Thinking of Ending Things (2020),I'm Thinking of Ending Things,2020,4.0,500840.0,/5ynWWapdl45hJXUh0KIevxSG9JQ.jpg,0.04070659,False
https://boxd.it/mIuC,2,Nickel Boys (2024),Nickel Boys,2024,3.5,1028196.0,/lu2vmmtStmTNMmSZl2LgrrQpLZo.jpg,0.018611884,False
https://boxd.it/mIuC,3,A House of Dynamite (2025),A House of Dynamite,2025,2.5,1290159.0,/eB3Tl6xo9VNiN6YIi9XV44v6dab.jpg,0.013687118,False
https://boxd.it/mIuC,4,Michael Clayton (2007),Michael Clayton,2007,4.5,4566.0,/hhkW4yVIGo8Bee3UITKvqOvhNMG.jpg,0.013070455,False
https://boxd.it/mIuC,5,Urchin (2025),Urchin,2025,3.5,1283320.0,/zc8n3hm3S2VxFxlNH1MNN28LVMa.jpg,0.012701387,False
https://boxd.it/gtti,1,Knight and Day (2010),Knight and Day,2010,3.5,37834.0,/phhp52CZZJiGYmiOTp9ZBDkGHB3.jpg,0.024885977,False
https://boxd.it/gtti,2,Speed Racer (2008),Speed Racer,2008,4.5,7459.0,/rVNpkV6ksY1hqjkun1WCTxqyK9v.jpg,0.022704247,False
https://boxd.it/gtti,3,The Forbidden Room (2015),The Forbidden Room,2015,3.0,315855.0,/apISTiqipiBxL47lQKYV4CJrBO2.jpg,0.02065348,False
https://boxd.it/gtti,4,Waiting... (2005),Waiting...,2005,2.5,7553.0,/h3NJDiaaliUH35ApXPu8PFKZwWz.jpg,0.020363303,False
https://boxd.it/gtti,5,Yes Man (2008),Yes Man,2008,2.5,10201.0,/8Vk2nQF1kY34x53YnWd5zDaTht.jpg,0.015132707,False
https://boxd.it/50MI,1,Vicky Cristina Barcelona (2008),Vicky Cristina Barcelona,2008,4.0,5038.0,/ekAIg0GSbbHTH7y1GPgWj0brLTW.jpg,0.025045129,False
https://boxd.it/50MI,2,10 Cloverfield Lane (2016),10 Cloverfield Lane,2016,3.5,333371.0,/q8A39vcBDruhvoDTJd6L8a4lnTi.jpg,0.024015427,False
https://boxd.it/50MI,3,The Fountain (2006),The Fountain,2006,2.5,1381.0,/4XTf8GuCVLWolubANaKkpk62YPq.jpg,0.017985044,False
https://boxd.it/50MI,4,Gifted (2017),Gifted,2017,3.5,400928.0,/7YB2YrMwIm1g8FyZtlvmVDfRnAT.jpg,0.01757695,False
https://boxd.it/50MI,5,Mystic River (2003),Mystic River,2003,3.5,322.0,/hCHVDbo6XJGj3r2i4hVjKhE0GKF.jpg,0.016829496,False
https://boxd.it/hY2,1,Homicide (1991),Homicide,1991,4.0,22828.0,/eTfz8CTaHkYFCccZt6p6iop2e6U.jpg,0.03359802,False
https://boxd.it/hY2,2,Le Grand Amour (1969),Le Grand Amour,1969,4.0,138906.0,/aLKBgO0HXkY4cYX4XE35oemETwR.jpg,0.02177902,False
https://boxd.it/hY2,3,Maelström (2000),Maelström,2000,2.0,35650.0,/knhWhSDOEPcWed5ljKcJVnXbH7.jpg,0.02100336,False
https://boxd.it/hY2,4,The War of the Worlds: Next Century (1981),The War of the Worlds: Next Century,1981,4.0,185354.0,/2a9C1Sq1AQlK8eXDN1KCnK55XZI.jpg,0.020913446,False
https://boxd.it/hY2,5,Julien Donkey-Boy (1999),Julien Donkey-Boy,1999,4.5,42881.0,/mK8pJA05Sdp3Hc4KWHMqhaMEbVW.jpg,0.020622993,False
https://boxd.it/2azS,1,War of the Worlds (2005),War of the Worlds,2005,3.5,74.0,/6Biy7R9LfumYshur3YKhpj56MpB.jpg,0.021258952,False
https://boxd.it/2azS,2,Blue Steel (1990),Blue Steel,1990,2.5,9491.0,/mPUrodB3k8NYcvr4WPwtjSe1Mv9.jpg,0.019185713,False
https://boxd.it/2azS,3,Mission: Impossible II (2000),Mission: Impossible II,2000,3.5,955.0,/hfnrual76gPeNFduhD4xzHWpfTw.jpg,0.01722837,False
https://boxd.it/2azS,4,Indiana Jones and the Kingdom of the Crystal Skull (2008),Indiana Jones and the Kingdom of the Crystal Skull,2008,2.5,217.0,/56As6XEM1flWvprX4LgkPl8ii4K.jpg,0.016383842,False
https://boxd.it/2azS,5,American Pie (1999),American Pie,1999,2.5,2105.0,/5P68by2Thn8wHAziyWGEw2O7hco.jpg,0.0155428825,False
https://boxd.it/2n2s,1,Vicky Cristina Barcelona (2008),Vicky Cristina Barcelona,2008,4.0,5038.0,/ekAIg0GSbbHTH7y1GPgWj0brLTW.jpg,0.013966734,False
https://boxd.it/2n2s,2,Inherent Vice (2014),Inherent Vice,2014,4.0,171274.0,/pfVua7TzzttOh3RTOuBqT7xN0oY.jpg,0.013045263,False
https://boxd.it/2n2s,3,Bone Tomahawk (2015),Bone Tomahawk,2015,3.0,294963.0,/4MmTHpn2Y8emqvBgvOjufImUmKZ.jpg,0.012870657,False
https://boxd.it/2n2s,4,Crimson Peak (2015),Crimson Peak,2015,3.0,201085.0,/f9TOb5anVwZeSbYjU1qNxPk3KUk.jpg,0.012260096,False
https://boxd.it/2n2s,5,Gladiator II (2024),Gladiator II,2024,2.5,558449.0,/2cxhvwyEwRlysAmRH4iodkvo0z5.jpg,0.012178312,False
https://boxd.it/1ZHG,1,American Pie (1999),American Pie,1999,2.5,2105.0,/5P68by2Thn8wHAziyWGEw2O7hco.jpg,0.036331218,False
https://boxd.it/1ZHG,2,Not Another Teen Movie (2001),Not Another Teen Movie,2001,1.5,11397.0,/9ZaGxvj1mqdKVLpSloq4mzS7SK6.jpg,0.02168667,False
https://boxd.it/1ZHG,3,Waiting... (2005),Waiting...,2005,2.5,7553.0,/h3NJDiaaliUH35ApXPu8PFKZwWz.jpg,0.021195605,False
