film_uri,rank,neighbour_key,neighbour_title,neighbour_year,neighbour_rating,neighbour_tmdb_id,neighbour_poster,share,neighbour_sensitive
https://boxd.it/iOBQ,5,Happy Together (1997),Happy Together,1997,4.5,18329.0,/kO4KjUkQOfWSBw06Bdl7m6AlEP7.jpg,0.015585849,False
https://boxd.it/ixtK,1,Atropia (2025),Atropia,2025,4.5,1239288.0,/qurd8tG5E2T20QihO0ysaJCzAjL.jpg,0.014315016,False
https://boxd.it/ixtK,2,Erupcja (2025),Erupcja,2025,4.5,1337592.0,/1OMiyrpkZvu5YmWbPBtwDQHZsu1.jpg,0.013313859,False
https://boxd.it/ixtK,3,High-Rise (2015),High-Rise,2015,2.0,254302.0,/tNBHTOdIoeT5PMnt4TJpTm1nohG.jpg,0.011397585,False
https://boxd.it/ixtK,4,Idiotka (2025),Idiotka,2025,3.5,1430968.0,/4qad2d5lrrZsni5n8tzm82CpyOX.jpg,0.011143447,False
https://boxd.it/ixtK,5,Lurker (2025),Lurker,2025,4.5,1264573.0,/3rbY3fjXQpt4sQLQvKD7CT6oJsS.jpg,0.010969401,False
https://boxd.it/20Ba,1,Frankenhooker (1990),Frankenhooker,1990,3.5,27274.0,/s8Oubzkc2pPdOdj4D23ljZSKRbg.jpg,0.015259978,False
https://boxd.it/20Ba,2,Scooby-Doo (2002),Scooby-Doo,2002,4.5,9637.0,/mTAiBJGg8mqEfnYHHbi37ZoRSZm.jpg,0.012022961,False
https://boxd.it/20Ba,3,Eyes of Laura Mars (1978),Eyes of Laura Mars,1978,3.0,29143.0,/b6njtFr9IkmJGzwCkZWpDIYI1oC.jpg,0.011648294,False
https://boxd.it/20Ba,4,Lola Versus (2012),Lola Versus,2012,2.5,100529.0,/vAmofQjo2lECavOLlK72O3kFNc0.jpg,0.008775262,False
https://boxd.it/20Ba,5,Body Heat (1981),Body Heat,1981,4.0,14412.0,/5LipPcaW1J9IjAP7TOTesw8OcMS.jpg,0.008685315,True
https://boxd.it/1YUY,1,Less Than Zero (1987),Less Than Zero,1987,1.5,13703.0,/8pFMuyJJwJLqOJ3Ljq3M5BFGbTF.jpg,0.0087718805,False
https://boxd.it/1YUY,2,The Hours (2002),The Hours,2002,4.0,590.0,/4myDtowDJQPQnkEDB1IWGtJR1Fo.jpg,0.007960287,False
https://boxd.it/1YUY,3,Gummo (1997),Gummo,1997,4.5,18415.0,/tMdoCRx0XIPR5uYBwxbxR7WCNBb.jpg,0.007662448,False
https://boxd.it/1YUY,4,Who Killed Teddy Bear? (1965),Who Killed Teddy Bear?,1965,2.0,85246.0,/dQrzV5QaqI5pERSSmSqUympcAk9.jpg,0.0076555163,False
https://boxd.it/1YUY,5,Querelle (1982),Querelle,1982,4.0,42135.0,/7rakWIm1EeXvmInWljMqugxBqK2.jpg,0.007572912,False
https://boxd.it/28X4,1,Fear and Loathing in Las Vegas (1998),Fear and Loathing in Las Vegas,1998,4.0,1878.0,/tisNLcMkxryU2zxhi0PiyDFqhm0.jpg,0.0143299345,False
https://boxd.it/28X4,2,Melancholia (2011),Melancholia,2011,3.0,62215.0,/fMneszMiQuTKY8JUXrGGB5vwqJf.jpg,0.011662834,False
https://boxd.it/28X4,3,Wuthering Heights (1939),Wuthering Heights,1939,3.5,3084.0,/pwHdSzXwlUFAcYGcFutKcPcX2OW.jpg,0.009211056,False
https://boxd.it/28X4,4,The Master (2012),The Master,2012,3.5,68722.0,/rUSjbyvYWN9H4az8xt0tDtU7I6v.jpg,0.007485611,False
https://boxd.it/28X4,5,Lost in Translation (2003),Lost in Translation,2003,4.0,153.0,/3jCLmYDIIiSMPujbwygNpqdpM8N.jpg,0.0073290714,False
https://boxd.it/4VZ8,1,Mulholland Drive (2001),Mulholland Drive,2001,5.0,1018.0,/x7A59t6ySylr1L7aubOQEA480vM.jpg,0.029942017,False
https://boxd.it/4VZ8,2,Django Unchained (2012),Django Unchained,2012,3.5,68718.0,/7oWY8VDWW7thTzWh3OKYRkWUlD5.jpg,0.019510865,False
https://boxd.it/4VZ8,3,Frankenstein (2025),Frankenstein,2025,3.5,1062722.0,/g4JtvGlQO7DByTI6frUobqvSL3R.jpg,0.013697955,False
https://boxd.it/4VZ8,4,Black Swan (2010),Black Swan,2010,5.0,44214.0,/viWheBd44bouiLCHgNMvahLThqx.jpg,0.0131721115,False
https://boxd.it/4VZ8,5,We Need to Talk About Kevin (2011),We Need to Talk About Kevin,2011,3.0,71859.0,/AtdYbs1SqYwFOLyi2v6ldVTawbn.jpg,0.012561884,False
https://boxd.it/ioLA,1,Blue Film (2025),Blue Film,2025,4.0,1398655.0,/7yqMtaRMPgntGcDtYySv7XfTsDB.jpg,0.016224308,False
https://boxd.it/ioLA,2,Obsession (2025),Obsession,2025,4.0,1339713.0,/bRwnj8WEKBCvmfeUNOukJPwB43K.jpg,0.013735817,False
https://boxd.it/ioLA,3,Past Lives (2023),Past Lives,2023,5.0,666277.0,/k3waqVXSnvCZWfJYNtdamTgTtTA.jpg,0.011771563,False
https://boxd.it/ioLA,4,"Sorry, Baby (2025)","Sorry, Baby",2025,4.0,1205515.0,/n8wZEQen5hDNRGzm4fY4sxWe5xe.jpg,0.009297568,False
https://boxd.it/ioLA,5,Plainclothes (2025),Plainclothes,2025,4.0,1255718.0,/bT5QN5QARV5TblAt9jDVQQsnSec.jpg,0.009258396,False
https://boxd.it/1DZI,1,"They Shoot Horses, Don't They? (1969)","They Shoot Horses, Don't They?",1969,4.0,28145.0,/7wVLBgriOQpT5RrufAFCdCSUp7M.jpg,0.012337383,False
https://boxd.it/1DZI,2,Hud (1963),Hud,1963,4.5,24748.0,/A168bF52vmAIGkC2Qafj7M2EmaE.jpg,0.010315585,False
https://boxd.it/1DZI,3,All That Heaven Allows (1955),All That Heaven Allows,1955,4.5,43316.0,/wlSmIk6iQ8yQhBG795UOOBUs4gF.jpg,0.010006633,False
https://boxd.it/1DZI,4,East of Eden (1955),East of Eden,1955,3.0,220.0,/xv1MZVIop0SQqwLUymgE5eb2LFl.jpg,0.009809032,False
https://boxd.it/1DZI,5,The Day of the Locust (1975),The Day of the Locust,1975,3.0,5122.0,/m4T7R448djzbDbURK4eQgo5TllF.jpg,0.009046745,False
https://boxd.it/1XaU,1,Scooby-Doo (2002),Scooby-Doo,2002,4.5,9637.0,/mTAiBJGg8mqEfnYHHbi37ZoRSZm.jpg,0.011858184,False
https://boxd.it/1XaU,2,The Matrix Revolutions (2003),The Matrix Revolutions,2003,3.0,605.0,/qEWiBXJGXK28jGBAm8oFKKTB0WD.jpg,0.011753717,False
https://boxd.it/1XaU,3,Lola Versus (2012),Lola Versus,2012,2.5,100529.0,/vAmofQjo2lECavOLlK72O3kFNc0.jpg,0.010793293,False
https://boxd.it/1XaU,4,Silent Hill (2006),Silent Hill,2006,4.0,588.0,/r0bEDWO2w4a43K2xTNSF284qOsc.jpg,0.009247739,False
https://boxd.it/1XaU,5,Eyes of Laura Mars (1978),Eyes of Laura Mars,1978,3.0,29143.0,/b6njtFr9IkmJGzwCkZWpDIYI1oC.jpg,0.008935799,False
https://boxd.it/26kY,1,Nashville (1975),Nashville,1975,4.5,3121.0,/twl4ovyjb8muFKvZmcCDzPR0hy1.jpg,0.013359268,False
https://boxd.it/26kY,2,Hairspray (1988),Hairspray,1988,3.0,11054.0,/n78VVWG1jsEpMCtcye13wy1RiAx.jpg,0.0114458725,False
https://boxd.it/26kY,3,Polyester (1981),Polyester,1981,4.0,14269.0,/14RfMqOe8eF17bUajPsy4HtRsVC.jpg,0.009586439,False
https://boxd.it/26kY,4,Phantom of the Paradise (1974),Phantom of the Paradise,1974,4.0,27327.0,/qDOtGWeSQNwB3dG7Amt1K0JW0az.jpg,0.009338611,False
https://boxd.it/26kY,5,Body Heat (1981),Body Heat,1981,4.0,14412.0,/5LipPcaW1J9IjAP7TOTesw8OcMS.jpg,0.009144807,True
https://boxd.it/1Js6,1,Body Heat (1981),Body Heat,1981,4.0,14412.0,/5LipPcaW1J9IjAP7TOTesw8OcMS.jpg,0.020030444,True
https://boxd.it/1Js6,2,Kiss Me Deadly (1955),Kiss Me Deadly,1955,3.5,18030.0,/z7me91nrpWLHY1mZOB2v20cK0zY.jpg,0.016393432,False
https://boxd.it/1Js6,3,Arsenic and Old Lace (1944),Arsenic and Old Lace,1944,3.5,212.0,/xG1GEEQGgExKl0WT5sRo1Arst5D.jpg,0.011468716,False
https://boxd.it/1Js6,4,Angel Heart (1987),Angel Heart,1987,4.0,635.0,/h5v3wjJQNB7q2RntEnKDLhKtTFE.jpg,0.010259929,False
https://boxd.it/1Js6,5,Hud (1963),Hud,1963,4.5,24748.0,/A168bF52vmAIGkC2Qafj7M2EmaE.jpg,0.008274395,False
https://boxd.it/26Fi,1,Linda Linda Linda (2005),Linda Linda Linda,2005,4.0,27337.0,/wX3xwuJ9uhCamndfGUePDkpAggZ.jpg,0.014759576,False
https://boxd.it/26Fi,2,Mahjong (1996),Mahjong,1996,4.5,54421.0,/mMDogr2D9FTIsA7xleOG3Lps93K.jpg,0.012924976,False
https://boxd.it/26Fi,3,Throw Down (2004),Throw Down,2004,4.0,25664.0,/17pG3CUE1kAgKglQRB4qZYWGNsw.jpg,0.010810841,False
https://boxd.it/26Fi,4,Mirror (1975),Mirror,1975,3.5,1396.0,/AttDP5OEsMxtHPPN7Z92p2Ntnmd.jpg,0.010265316,False
https://boxd.it/26Fi,5,Battle Royale (2000),Battle Royale,2000,3.5,3176.0,/aLGKAQKgzWpJ6egyWzzC11jXBRJ.jpg,0.010042099,False
https://boxd.it/iWAw,1,Past Lives (2023),Past Lives,2023,5.0,666277.0,/k3waqVXSnvCZWfJYNtdamTgTtTA.jpg,0.01227972,False
https://boxd.it/iWAw,2,I Saw the TV Glow (2024),I Saw the TV Glow,2024,5.0,858017.0,/hS4GYkYpN1rfl4GIxyc02sCyfAj.jpg,0.009941,False
https://boxd.it/iWAw,3,Griffin in Summer (2024),Griffin in Summer,2024,4.0,1275974.0,/dyjJLpAaK4BvZQcZg3ryZrNqoHS.jpg,0.0080575235,False
https://boxd.it/iWAw,4,The Brutalist (2024),The Brutalist,2024,4.5,549509.0,/vP7Yd6couiAaw9jgMd5cjMRj3hQ.jpg,0.007998326,False
https://boxd.it/iWAw,5,Long Day's Journey Into Night (2018),Long Day's Journey Into Night,2018,4.0,486898.0,/8wUxYW7v2sahnFwipwzjRo8Z3sP.jpg,0.0077710706,False
https://boxd.it/h0w,1,Frankenstein (1931),Frankenstein,1931,4.0,3035.0,/mu6wHwH0IwCCaEYtpqujuPJYat1.jpg,0.015029815,False
https://boxd.it/h0w,2,East of Eden (1955),East of Eden,1955,3.0,220.0,/xv1MZVIop0SQqwLUymgE5eb2LFl.jpg,0.01312686,False
https://boxd.it/h0w,3,Mulholland Drive (2001),Mulholland Drive,2001,5.0,1018.0,/x7A59t6ySylr1L7aubOQEA480vM.jpg,0.0111271,False
https://boxd.it/h0w,4,"They Shoot Horses, Don't They? (1969)","They Shoot Horses, Don't They?",1969,4.0,28145.0,/7wVLBgriOQpT5RrufAFCdCSUp7M.jpg,0.010122643,False
https://boxd.it/h0w,5,"Synecdoche, New York (2008)","Synecdoche, New York",2008,3.0,4960.0,/5UwdhrjXhUgsiDhe1dpS9z4yj7q.jpg,0.010037877,False
https://boxd.it/iT5q,1,Atropia (2025),Atropia,2025,4.5,1239288.0,/qurd8tG5E2T20QihO0ysaJCzAjL.jpg,0.01195175,False
https://boxd.it/iT5q,2,The Moment (2026),The Moment,2026,4.0,1422562.0,/dYgCgTqqMnWdsnP2XirdcFB28ch.jpg,0.009922803,False
https://boxd.it/iT5q,3,Lurker (2025),Lurker,2025,4.5,1264573.0,/3rbY3fjXQpt4sQLQvKD7CT6oJsS.jpg,0.009290058,False
https://boxd.it/iT5q,4,Memoria (2021),Memoria,2021,4.0,511819.0,/mkJl2dVJnPgWAALCuIXJ61TlwHf.jpg,0.0089110965,False
https://boxd.it/iT5q,5,The Smashing Machine (2025),The Smashing Machine,2025,4.0,760329.0,/cwwvrdYeIrARXdiv09GIO6XWK5l.jpg,0.008392817,False
https://boxd.it/29j0,1,Nashville (1975),Nashville,1975,4.5,3121.0,/twl4ovyjb8muFKvZmcCDzPR0hy1.jpg,0.013881672,False
https://boxd.it/29j0,2,Wuthering Heights (1939),Wuthering Heights,1939,3.5,3084.0,/pwHdSzXwlUFAcYGcFutKcPcX2OW.jpg,0.01060653,False
https://boxd.it/29j0,3,The Day of the Locust (1975),The Day of the Locust,1975,3.0,5122.0,/m4T7R448djzbDbURK4eQgo5TllF.jpg,0.009869385,False
https://boxd.it/29j0,4,Hud (1963),Hud,1963,4.5,24748.0,/A168bF52vmAIGkC2Qafj7M2EmaE.jpg,0.0094121555,False
https://boxd.it/29j0,5,Fear and Loathing in Las Vegas (1998),Fear and Loathing in Las Vegas,1998,4.0,1878.0,/tisNLcMkxryU2zxhi0PiyDFqhm0.jpg,0.009206366,False
https://boxd.it/25I6,1,Hud (1963),Hud,1963,4.5,24748.0,/A168bF52vmAIGkC2Qafj7M2EmaE.jpg,0.0152911935,False
https://boxd.it/25I6,2,Nashville (1975),Nashville,1975,4.5,3121.0,/twl4ovyjb8muFKvZmcCDzPR0hy1.jpg,0.0116185555,False
https://boxd.it/25I6,3,Nightmare Alley (1947),Nightmare Alley,1947,4.5,19169.0,/odlV13MZEswVyMBQ4fmmxLRHYT0.jpg,0.01100752,False
https://boxd.it/25I6,4,"They Shoot Horses, Don't They? (1969)","They Shoot Horses, Don't They?",1969,4.0,28145.0,/7wVLBgriOQpT5RrufAFCdCSUp7M.jpg,0.010272332,False
https://boxd.it/25I6,5,Waitress (2007),Waitress,2007,4.0,10758.0,/ux3SPTHHmJytSjWEaV7xlo9nbOZ.jpg,0.00962722,False
https://boxd.it/lkba,1,La Chimera (2023),La Chimera,2023,4.5,837335.0,/dV6SYHmmFLXQU7oKRfK4pOFCX6M.jpg,0.014199131,False
https://boxd.it/lkba,2,The Worst Person in the World (2021),The Worst Person in the World,2021,4.0,660120.0,/1NxGNQchGBTHXJ6RShLY1IlZqWn.jpg,0.0123483185,False
https://boxd.it/lkba,3,100 METERS (2025),100 METERS,2025,4.0,1295026.0,/kQyS2UrSbkd5AF0seuTSvRqWIdh.jpg,0.010980073,False
https://boxd.it/lkba,4,All Quiet on the Western Front (2022),All Quiet on the Western Front,2022,4.0,49046.0,/2IRjbi9cADuDMKmHdLK7LaqQDKA.jpg,0.010527174,False
https://boxd.it/lkba,5,Past Lives (2023),Past Lives,2023,5.0,666277.0,/k3waqVXSnvCZWfJYNtdamTgTtTA.jpg,0.009945944,False
https://boxd.it/hq92,1,Blink Twice (2024),Blink Twice,2024,2.5,840705.0,/lZGOK0I2DJSRlEPNOAFTSNxSjDD.jpg,0.012476176,False
https://boxd.it/hq92,2,The Beta Test (2021),The Beta Test,2021,3.5,749645.0,/jSk3TkqPMWvzlwRBtejZ1UzMhgf.jpg,0.009072033,False
https://boxd.it/hq92,3,The Neon Demon (2016),The Neon Demon,2016,2.5,301365.0,/d93h9dHIez9zRg4ooG6o1ZiQ776.jpg,0.009023246,False
https://boxd.it/hq92,4,The Matrix Revolutions (2003),The Matrix Revolutions,2003,3.0,605.0,/qEWiBXJGXK28jGBAm8oFKKTB0WD.jpg,0.008789898,False
https://boxd.it/hq92,5,Her Private Hell (2026),Her Private Hell,2026,4.5,1469342.0,/1gNVzTlpNLaX8sm9Wocl5rLgldU.jpg,0.008738106,False
https://boxd.it/28va,1,Chungking Express (1994),Chungking Express,1994,5.0,11104.0,/43I9DcNoCzpyzK8JCkJYpHqHqGG.jpg,0.017642599,False
https://boxd.it/28va,2,Happy Together (1997),Happy Together,1997,4.5,18329.0,/kO4KjUkQOfWSBw06Bdl7m6AlEP7.jpg,0.0142940115,False
https://boxd.it/28va,3,Millennium Actress (2001),Millennium Actress,2001,4.0,33320.0,/p44UXOFBCY5xbpCKEsWpi4filCD.jpg,0.011697502,False
https://boxd.it/28va,4,Evangelion: 2.0 You Can (Not) Advance (2009),Evangelion: 2.0 You Can (Not) Advance,2009,4.5,22843.0,/7VLYN2CfJpB6PrcuzDKKqdGSUi6.jpg,0.011016498,False
https://boxd.it/28va,5,Antoine and Colette (1962),Antoine and Colette,1962,3.5,256.0,/nfP8J7pv75KOAliIM3RG7h6Zos5.jpg,0.010580564,False
https://boxd.it/1YFk,1,Brazil (1985),Brazil,1985,4.5,68.0,/aewan59WcFThBimkTVVoNf2o5Vb.jpg,0.010475808,False
https://boxd.it/1YFk,2,Beetlejuice (1988),Beetlejuice,1988,4.0,4011.0,/nnl6OWkyPpuMm595hmAxNW3rZFn.jpg,0.009254773,False
https://boxd.it/1YFk,3,Love Jones (1997),Love Jones,1997,4.5,27322.0,/iuwimPkDm7kfptKm5zlK0pIzqXM.jpg,0.0074874987,False
https://boxd.it/1YFk,4,Angel Heart (1987),Angel Heart,1987,4.0,635.0,/h5v3wjJQNB7q2RntEnKDLhKtTFE.jpg,0.007167038,False
https://boxd.it/1YFk,5,Body Heat (1981),Body Heat,1981,4.0,14412.0,/5LipPcaW1J9IjAP7TOTesw8OcMS.jpg,0.0071374867,True
https://boxd.it/9vSA,1,No Time to Die (2021),No Time to Die,2021,3.0,370172.0,/iUgygt3fscRoKWCV1d0C7FbM9TP.jpg,0.016119193,False
https://boxd.it/9vSA,2,The Matrix Revolutions (2003),The Matrix Revolutions,2003,3.0,605.0,/qEWiBXJGXK28jGBAm8oFKKTB0WD.jpg,0.014905057,False
https://boxd.it/9vSA,3,Jurassic World Rebirth (2025),Jurassic World Rebirth,2025,2.0,1234821.0,/1RICxzeoNCAO5NpcRMIgg1XT6fm.jpg,0.010840772,False
https://boxd.it/9vSA,4,Sinners (2025),Sinners,2025,4.0,1233413.0,/fWPgbnt2LSqkQ6cdQc0SZN9CpLm.jpg,0.01084057,False
https://boxd.it/9vSA,5,Backrooms (2026),Backrooms,2026,4.0,1083381.0,/rhGx6E3qRNMgj3i5su2oukNHwIQ.jpg,0.010390361,False
https://boxd.it/2agm,1,The Conformist (1970),The Conformist,1970,4.0,8416.0,/nLJjFRqIJAK8qz0OKYnpKCblZNK.jpg,0.019751545,False
https://boxd.it/2agm,2,Chungking Express (1994),Chungking Express,1994,5.0,11104.0,/43I9DcNoCzpyzK8JCkJYpHqHqGG.jpg,0.011696401,False
https://boxd.it/2agm,3,Belle de Jour (1967),Belle de Jour,1967,3.5,649.0,/iUAFECovwPA0cVV9bo4uNGLJSGL.jpg,0.011672515,False
https://boxd.it/2agm,4,The 400 Blows (1959),The 400 Blows,1959,4.0,147.0,/12PuU23kkDLvTd0nb8hMlE3oShB.jpg,0.01053112,False
https://boxd.it/2agm,5,Maîtresse (1976),Maîtresse,1976,3.5,46978.0,/4F9aPUvaWgU1ifvuHlaQgN6Ohnv.jpg,0.010360316,True
https://boxd.it/2aIK,1,Belle de Jour (1967),Belle de Jour,1967,3.5,649.0,/iUAFECovwPA0cVV9bo4uNGLJSGL.jpg,0.01272417,False
https://boxd.it/2aIK,2,Pickpocket (1959),Pickpocket,1959,3.5,690.0,/szulf6uQyZp0QPVOvzavETdVYXI.jpg,0.010710474,False
https://boxd.it/2aIK,3,The 400 Blows (1959),The 400 Blows,1959,4.0,147.0,/12PuU23kkDLvTd0nb8hMlE3oShB.jpg,0.00930044,False
https://boxd.it/2aIK,4,Three Colours: Red (1994),Three Colours: Red,1994,4.0,110.0,/JHmsBiX1tjCKqAul1lzC20WcAW.jpg,0.008676069,False
https://boxd.it/2aIK,5,In the Mood for Love (2000),In the Mood for Love,2000,4.0,843.0,/iYypPT4bhqXfq1b6EnmxvRt6b2Y.jpg,0.008357007,False
https://boxd.it/29Ag,1,East of Eden (1955),East of Eden,1955,3.0,220.0,/xv1MZVIop0SQqwLUymgE5eb2LFl.jpg,0.011889585,False
https://boxd.it/29Ag,2,"They Shoot Horses, Don't They? (1969)","They Shoot Horses, Don't They?",1969,4.0,28145.0,/7wVLBgriOQpT5RrufAFCdCSUp7M.jpg,0.009996311,False
https://boxd.it/29Ag,3,Mulholland Drive (2001),Mulholland Drive,2001,5.0,1018.0,/x7A59t6ySylr1L7aubOQEA480vM.jpg,0.009694131,False
https://boxd.it/29Ag,4,Melancholia (2011),Melancholia,2011,3.0,62215.0,/fMneszMiQuTKY8JUXrGGB5vwqJf.jpg,0.009102268,False
https://boxd.it/29Ag,5,All That Heaven Allows (1955),All That Heaven Allows,1955,4.5,43316.0,/wlSmIk6iQ8yQhBG795UOOBUs4gF.jpg,0.008530868,False
https://boxd.it/2aUc,1,Chungking Express (1994),Chungking Express,1994,5.0,11104.0,/43I9DcNoCzpyzK8JCkJYpHqHqGG.jpg,0.014581175,False
https://boxd.it/2aUc,2,Anatomy of a Fall (2023),Anatomy of a Fall,2023,4.0,915935.0,/1ho0d4LNZw3Y0voeKmSvPSgJOJ2.jpg,0.008335023,False
https://boxd.it/2aUc,3,No Country for Old Men (2007),No Country for Old Men,2007,4.0,6977.0,/6d5XOczc226jECq0LIX0siKtgHR.jpg,0.00806941,False
https://boxd.it/2aUc,4,Akira (1988),Akira,1988,4.0,149.0,/neZ0ykEsPqxamsX6o5QNUFILQrz.jpg,0.007426815,False
https://boxd.it/2aUc,5,Perfect Blue (1997),Perfect Blue,1997,5.0,10494.0,/6WTiOCfDPP8XV4jqfloiVWf7KHq.jpg,0.0073670824,False
https://boxd.it/mcHk,1,The Drama (2026),The Drama,2026,4.0,1325734.0,/rnIOUhzwJDfgQakx8EjoNyItKgs.jpg,0.010598733,False
https://boxd.it/mcHk,2,Atropia (2025),Atropia,2025,4.5,1239288.0,/qurd8tG5E2T20QihO0ysaJCzAjL.jpg,0.009974494,False
https://boxd.it/mcHk,3,Lurker (2025),Lurker,2025,4.5,1264573.0,/3rbY3fjXQpt4sQLQvKD7CT6oJsS.jpg,0.009225263,False
https://boxd.it/mcHk,4,Eddington (2025),Eddington,2025,1.5,648878.0,/4GIqZUgPZ146BhibsPHMHef2nXX.jpg,0.009163517,False
https://boxd.it/mcHk,5,The Moment (2026),The Moment,2026,4.0,1422562.0,/dYgCgTqqMnWdsnP2XirdcFB28ch.jpg,0.008320432,False
https://boxd.it/1UyE,1,Lola Versus (2012),Lola Versus,2012,2.5,100529.0,/vAmofQjo2lECavOLlK72O3kFNc0.jpg,0.010801363,False
https://boxd.it/1UyE,2,I Saw the TV Glow (2024),I Saw the TV Glow,2024,5.0,858017.0,/hS4GYkYpN1rfl4GIxyc02sCyfAj.jpg,0.00993767,False
https://boxd.it/1UyE,3,Drop Dead Gorgeous (1999),Drop Dead Gorgeous,1999,3.0,10490.0,/iMMvFvHhURa4cWv6CxhpwIDjme2.jpg,0.009908702,False
https://boxd.it/1UyE,4,Griffin in Summer (2024),Griffin in Summer,2024,4.0,1275974.0,/dyjJLpAaK4BvZQcZg3ryZrNqoHS.jpg,0.008536423,False
https://boxd.it/1UyE,5,Silent Hill (2006),Silent Hill,2006,4.0,588.0,/r0bEDWO2w4a43K2xTNSF284qOsc.jpg,0.00805209,False
https://boxd.it/21PW,1,Scooby-Doo (2002),Scooby-Doo,2002,4.5,9637.0,/mTAiBJGg8mqEfnYHHbi37ZoRSZm.jpg,0.010804499,False
https://boxd.it/21PW,2,Waitress (2007),Waitress,2007,4.0,10758.0,/ux3SPTHHmJytSjWEaV7xlo9nbOZ.jpg,0.009865285,False
https://boxd.it/21PW,3,Who Killed Teddy Bear? (1965),Who Killed Teddy Bear?,1965,2.0,85246.0,/dQrzV5QaqI5pERSSmSqUympcAk9.jpg,0.009680349,False
https://boxd.it/21PW,4,The Boys Next Door (1985),The Boys Next Door,1985,4.5,22323.0,/zfH0EINXeLFJmwaC5YnfUIaLO4L.jpg,0.009647458,False
https://boxd.it/21PW,5,Clockwatchers (1997),Clockwatchers,1997,4.0,55561.0,/s6Gm06rGhopHumkAiYkJ4DsdaK8.jpg,0.009149084,False
https://boxd.it/ZVw,1,The Double (2013),The Double,2013,3.5,146015.0,/7kNcpmP1Pe9fWLKEbEOX5GEWueC.jpg,0.0115647195,False
https://boxd.it/ZVw,2,Pillion (2025),Pillion,2025,4.5,1287141.0,/7Pd6ChSQjSXy4snJiorSdzg2cG3.jpg,0.01108321,False
https://boxd.it/ZVw,3,Waitress (2007),Waitress,2007,4.0,10758.0,/ux3SPTHHmJytSjWEaV7xlo9nbOZ.jpg,0.010253397,False
https://boxd.it/ZVw,4,Erupcja (2025),Erupcja,2025,4.5,1337592.0,/1OMiyrpkZvu5YmWbPBtwDQHZsu1.jpg,0.009934316,False
https://boxd.it/ZVw,5,Little Black Book (2004),Little Black Book,2004,4.5,14846.0,/c6TD54dLIryqhQAOdGExy8Lie1l.jpg,0.009522031,False
https://boxd.it/1ZAg,1,Scooby-Doo (2002),Scooby-Doo,2002,4.5,9637.0,/mTAiBJGg8mqEfnYHHbi37ZoRSZm.jpg,0.017226212,False
https://boxd.it/1ZAg,2,Bride of Chucky (1998),Bride of Chucky,1998,4.0,11932.0,/yaIPNOcC7ZRuwH3maNwP9qzIo5G.jpg,0.011967866,False
https://boxd.it/1ZAg,3,Longlegs (2024),Longlegs,2024,3.0,1226578.0,/1EwNyiiNFd863H4e8nWEzutnZD7.jpg,0.010444325,False
https://boxd.it/1ZAg,4,Frankenhooker (1990),Frankenhooker,1990,3.5,27274.0,/s8Oubzkc2pPdOdj4D23ljZSKRbg.jpg,0.010421355,False
https://boxd.it/1ZAg,5,The Matrix Revolutions (2003),The Matrix Revolutions,2003,3.0,605.0,/qEWiBXJGXK28jGBAm8oFKKTB0WD.jpg,0.009752276,False
https://boxd.it/oinO,1,Erupcja (2025),Erupcja,2025,4.5,1337592.0,/1OMiyrpkZvu5YmWbPBtwDQHZsu1.jpg,0.018861005,False
https://boxd.it/oinO,2,The Plague (2025),The Plague,2025,3.5,1370814.0,/b0RWuqzgvyfiIYU4QfgJHhmxZF4.jpg,0.016717304,False
https://boxd.it/oinO,3,Idiotka (2025),Idiotka,2025,3.5,1430968.0,/4qad2d5lrrZsni5n8tzm82CpyOX.jpg,0.015964042,False
https://boxd.it/oinO,4,If I Had Legs I'd Kick You (2025),If I Had Legs I'd Kick You,2025,4.5,1160360.0,/va0TQ9WprMXRqQAzY56vyqY0Yd5.jpg,0.015178097,False
https://boxd.it/oinO,5,Mile End Kicks (2025),Mile End Kicks,2025,3.0,1177767.0,/qq3Q1tsxAxMqP38YTZKl8m5zmA4.jpg,0.014428347,False
https://boxd.it/hEfS,1,Some Kind of Heaven (2020),Some Kind of Heaven,2020,4.0,638741.0,/4L0OAHeo2B413QKK5HRiWMzdKUy.jpg,0.015054921,False
https://boxd.it/hEfS,2,The Python Hunt (2025),The Python Hunt,2025,5.0,1421979.0,/vDk4hXklfneXGazpyW1RXTnyG4h.jpg,0.0090303505,False
https://boxd.it/hEfS,3,Cameraperson (2016),Cameraperson,2016,5.0,376534.0,/p1Od99QxnzCB9vKu9uxkZQlPZQ5.jpg,0.008800331,False
https://boxd.it/hEfS,4,Griffin in Summer (2024),Griffin in Summer,2024,4.0,1275974.0,/dyjJLpAaK4BvZQcZg3ryZrNqoHS.jpg,0.0071311523,False
https://boxd.it/hEfS,5,Long Day's Journey Into Night (2018),Long Day's Journey Into Night,2018,4.0,486898.0,/8wUxYW7v2sahnFwipwzjRo8Z3sP.jpg,0.006898716,False
https://boxd.it/lPcy,1,If I Had Legs I'd Kick You (2025),If I Had Legs I'd Kick You,2025,4.5,1160360.0,/va0TQ9WprMXRqQAzY56vyqY0Yd5.jpg,0.013736801,False
https://boxd.it/lPcy,2,The Plague (2025),The Plague,2025,3.5,1370814.0,/b0RWuqzgvyfiIYU4QfgJHhmxZF4.jpg,0.01064431,False
